id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
08010404,11639.0,565.0,2942.0,4612.0,2515.0,743.0,198.0,509.0,35757.0,7904.0,860.0,7706.0,11372.0,31.0,35.0,10.0,21.0,20.0,819.0,7651.0,11321.0
08010405,4608.0,148.0,972.0,1874.0,1143.0,415.0,44.0,95.0,14720.0,3012.0,343.0,3011.0,4607.0,2.0,1.0,1.0,2.0,2.0,340.0,3008.0,4603.0
08010406,3468.0,95.0,923.0,1552.0,682.0,190.0,20.0,52.0,10447.0,2077.0,235.0,2008.0,3355.0,4.0,5.0,1.0,1.0,2.0,230.0,2002.0,3349.0
08010407,473.0,37.0,121.0,204.0,82.0,26.0,3.0,0.0,1367.0,279.0,20.0,275.0,469.0,0.0,0.0,0.0,0.0,0.0,20.0,275.0,469.0
08010508,2400.0,153.0,319.0,286.0,646.0,822.0,163.0,83.0,9404.0,1501.0,166.0,1468.0,2262.0,41.0,46.0,5.0,8.0,10.0,120.0,1414.0,2211.0
08010509,3960.0,387.0,1207.0,1095.0,951.0,284.0,33.0,22.0,11530.0,2491.0,510.0,2384.0,3733.0,184.0,180.0,14.0,20.0,28.0,312.0,2183.0,3521.0
08010510,174.0,41.0,47.0,48.0,20.0,7.0,7.0,35.0,471.0,124.0,21.0,93.0,146.0,2.0,1.0,4.0,9.0,8.0,15.0,83.0,136.0
08020619,5665.0,428.0,1393.0,2180.0,1155.0,396.0,80.0,309.0,17143.0,3477.0,686.0,3343.0,5391.0,158.0,147.0,16.0,29.0,32.0,512.0,3167.0,5201.0
08020620,4864.0,250.0,1061.0,2122.0,1169.0,196.0,41.0,203.0,14843.0,3056.0,496.0,3006.0,4714.0,36.0,42.0,14.0,26.0,28.0,446.0,2939.0,4650.0
08020621,989.0,3.0,30.0,143.0,253.0,259.0,180.0,950.0,4829.0,1067.0,749.0,1062.0,983.0,656.0,792.0,49.0,91.0,98.0,44.0,179.0,229.0
08020622,7893.0,222.0,2221.0,3150.0,1366.0,530.0,345.0,455.0,24753.0,5044.0,2065.0,4996.0,7812.0,1183.0,1119.0,67.0,90.0,134.0,815.0,3787.0,6495.0
08020623,593.0,3.0,197.0,163.0,138.0,55.0,30.0,54.0,1947.0,435.0,219.0,422.0,577.0,155.0,126.0,3.0,10.0,6.0,61.0,287.0,416.0
08020624,638.0,0.0,4.0,245.0,152.0,181.0,33.0,191.0,2645.0,548.0,322.0,544.0,636.0,268.0,329.0,9.0,16.0,18.0,45.0,199.0,350.0
08020625,1910.0,161.0,608.0,284.0,339.0,272.0,156.0,687.0,6568.0,1333.0,789.0,1323.0,1897.0,713.0,766.0,25.0,46.0,50.0,51.0,511.0,1134.0
08020726,4272.0,145.0,648.0,1311.0,1276.0,527.0,199.0,1277.0,15584.0,3347.0,1660.0,3323.0,4245.0,1215.0,1304.0,77.0,137.0,154.0,368.0,1882.0,2876.0
08020727,5802.0,127.0,844.0,1492.0,1806.0,1061.0,332.0,1086.0,21898.0,4448.0,1431.0,4339.0,5585.0,921.0,1049.0,60.0,118.0,120.0,450.0,3172.0,4544.0
08020728,4598.0,384.0,1125.0,938.0,1366.0,478.0,158.0,1167.0,15417.0,3223.0,1087.0,3204.0,4568.0,829.0,941.0,58.0,106.0,116.0,200.0,2157.0,3623.0
08030829,6336.0,337.0,1455.0,1907.0,2091.0,481.0,34.0,247.0,20188.0,4274.0,398.0,4273.0,6335.0,83.0,111.0,3.0,6.0,6.0,312.0,4157.0,6246.0
08030830,4245.0,488.0,1090.0,1706.0,779.0,149.0,26.0,66.0,11869.0,2804.0,193.0,2803.0,4244.0,8.0,10.0,2.0,4.0,4.0,183.0,2789.0,4232.0
08030831,8549.0,133.0,1609.0,2912.0,2829.0,986.0,65.0,122.0,28845.0,5951.0,289.0,5904.0,8468.0,47.0,48.0,0.0,0.0,0.0,242.0,5855.0,8421.0
08040932,1504.0,2.0,337.0,265.0,628.0,223.0,48.0,7.0,5393.0,1047.0,85.0,956.0,1321.0,2.0,3.0,0.0,0.0,0.0,83.0,953.0,1319.0
08040933,2118.0,76.0,219.0,669.0,664.0,268.0,132.0,704.0,8013.0,1679.0,659.0,1658.0,2092.0,421.0,515.0,62.0,123.0,124.0,176.0,1020.0,1547.0
08040934,1248.0,23.0,140.0,314.0,343.0,200.0,123.0,824.0,5179.0,1137.0,591.0,1132.0,1241.0,450.0,559.0,59.0,116.0,118.0,82.0,457.0,673.0
08041035,3539.0,66.0,206.0,572.0,903.0,907.0,517.0,2969.0,16412.0,3687.0,2592.0,3606.0,3452.0,2179.0,2601.0,268.0,487.0,536.0,145.0,518.0,737.0
08041036,3056.0,9.0,138.0,577.0,815.0,792.0,420.0,2369.0,14125.0,3023.0,2159.0,2982.0,3004.0,1865.0,2105.0,180.0,331.0,360.0,114.0,545.0,779.0
08041037,5080.0,125.0,733.0,1345.0,1487.0,795.0,366.0,1829.0,19574.0,4099.0,1973.0,4055.0,5032.0,1420.0,1618.0,190.0,339.0,380.0,363.0,2098.0,3232.0
08041038,3236.0,12.0,375.0,622.0,753.0,762.0,430.0,2217.0,14247.0,3145.0,2041.0,3135.0,3224.0,1744.0,2051.0,191.0,364.0,382.0,106.0,720.0,1098.0
08041039,1720.0,6.0,154.0,1055.0,296.0,131.0,65.0,93.0,5801.0,1239.0,327.0,1231.0,1710.0,165.0,183.0,2.0,6.0,4.0,160.0,1042.0,1541.0
08041040,3520.0,36.0,337.0,850.0,1026.0,763.0,360.0,1153.0,14492.0,3061.0,1433.0,3046.0,3503.0,1115.0,1201.0,98.0,180.0,196.0,220.0,1665.0,2192.0
09010102,26.0,0.0,3.0,14.0,2.0,4.0,0.0,22.0,98.0,24.0,7.0,23.0,24.0,3.0,3.0,1.0,3.0,2.0,3.0,17.0,19.0
09010201,2227.0,18.0,362.0,576.0,818.0,331.0,88.0,252.0,8177.0,1738.0,228.0,1671.0,2159.0,0.0,0.0,2.0,4.0,4.0,226.0,1667.0,2155.0
09010202,4667.0,218.0,1439.0,1971.0,774.0,234.0,24.0,58.0,13477.0,2423.0,530.0,2396.0,4564.0,58.0,59.0,2.0,3.0,4.0,470.0,2334.0,4502.0
09010301,9350.0,225.0,2145.0,3335.0,2720.0,814.0,77.0,262.0,30194.0,5818.0,1075.0,5781.0,9298.0,65.0,87.0,9.0,16.0,18.0,1001.0,5678.0,9215.0
09010302,1139.0,1.0,36.0,150.0,313.0,344.0,195.0,774.0,5439.0,1215.0,1022.0,1208.0,1133.0,949.0,1055.0,57.0,103.0,114.0,16.0,50.0,70.0
09010401,4923.0,273.0,583.0,1949.0,1621.0,322.0,118.0,440.0,16528.0,3212.0,1098.0,3142.0,4757.0,610.0,623.0,36.0,59.0,72.0,452.0,2460.0,4075.0
09010402,6083.0,315.0,1219.0,2100.0,1417.0,599.0,267.0,1279.0,20597.0,4509.0,1492.0,4430.0,5988.0,842.0,1070.0,69.0,128.0,138.0,581.0,3232.0,5008.0
09020501,4150.0,453.0,1188.0,1621.0,639.0,166.0,37.0,349.0,11649.0,2592.0,461.0,2535.0,4031.0,172.0,163.0,4.0,8.0,8.0,285.0,2365.0,3851.0
09020502,9213.0,807.0,1222.0,4041.0,2585.0,460.0,67.0,270.0,28686.0,5722.0,935.0,5554.0,8806.0,65.0,65.0,9.0,19.0,18.0,861.0,5470.0,8723.0
09020601,5175.0,576.0,1089.0,1866.0,1205.0,398.0,29.0,97.0,15433.0,3318.0,439.0,3242.0,5088.0,9.0,16.0,0.0,0.0,0.0,430.0,3226.0,5079.0
09020602,1972.0,92.0,201.0,792.0,572.0,213.0,69.0,248.0,6885.0,1315.0,630.0,1272.0,1854.0,473.0,431.0,12.0,19.0,24.0,145.0,822.0,1357.0
09020701,1384.0,367.0,354.0,408.0,185.0,45.0,1.0,304.0,3574.0,927.0,114.0,903.0,1316.0,34.0,26.0,1.0,2.0,2.0,79.0,875.0,1280.0
09020702,9853.0,463.0,2199.0,3657.0,2371.0,853.0,194.0,941.0,31686.0,6496.0,2029.0,6377.0,9727.0,995.0,958.0,64.0,105.0,128.0,970.0,5314.0,8604.0
09020801,1783.0,19.0,176.0,669.0,717.0,124.0,47.0,235.0,6383.0,1203.0,286.0,1197.0,1778.0,101.0,124.0,21.0,34.0,42.0,164.0,1039.0,1635.0
09020802,4526.0,189.0,776.0,1504.0,1560.0,414.0,22.0,494.0,15189.0,2939.0,536.0,2890.0,4439.0,99.0,117.0,17.0,39.0,34.0,420.0,2734.0,4306.0
09030901,6565.0,210.0,557.0,1420.0,1760.0,1505.0,740.0,2883.0,27472.0,6004.0,3870.0,5890.0,6324.0,3290.0,3665.0,212.0,376.0,424.0,368.0,1849.0,2610.0
09030902,2807.0,63.0,658.0,645.0,983.0,414.0,43.0,9.0,9583.0,1780.0,140.0,1727.0,2704.0,0.0,0.0,0.0,0.0,0.0,140.0,1727.0,2704.0
09030903,3608.0,37.0,844.0,1393.0,544.0,425.0,270.0,750.0,12575.0,2954.0,1359.0,2943.0,3573.0,1026.0,1126.0,39.0,72.0,78.0,294.0,1745.0,2469.0
09031001,6150.0,139.0,433.0,1445.0,1495.0,1496.0,789.0,2773.0,26307.0,5467.0,4019.0,5385.0,6018.0,3373.0,3574.0,296.0,502.0,592.0,350.0,1309.0,2053.0
09031101,3778.0,125.0,630.0,999.0,1193.0,530.0,167.0,1077.0,13883.0,2990.0,1018.0,2954.0,3737.0,593.0,719.0,67.0,134.0,134.0,358.0,2102.0,3010.0
09031201,898.0,7.0,44.0,184.0,224.0,207.0,145.0,706.0,4154.0,963.0,669.0,957.0,890.0,573.0,682.0,53.0,101.0,106.0,43.0,174.0,211.0
09031202,1222.0,8.0,102.0,211.0,314.0,277.0,175.0,1086.0,5622.0,1309.0,912.0,1285.0,1182.0,785.0,949.0,84.0,159.0,168.0,43.0,177.0,229.0
09041301,8188.0,117.0,779.0,2385.0,3108.0,1186.0,453.0,1253.0,31163.0,5852.0,2243.0,5829.0,8158.0,1642.0,1768.0,88.0,150.0,176.0,513.0,3911.0,6340.0
09041302,962.0,0.0,38.0,248.0,337.0,166.0,93.0,651.0,4207.0,1011.0,402.0,1009.0,959.0,248.0,359.0,57.0,111.0,114.0,97.0,539.0,597.0
09041401,2898.0,336.0,597.0,1048.0,722.0,127.0,54.0,122.0,8643.0,1966.0,154.0,1923.0,2692.0,50.0,61.0,5.0,12.0,10.0,99.0,1851.0,2632.0
09041402,748.0,2.0,79.0,139.0,235.0,212.0,49.0,240.0,3111.0,622.0,353.0,620.0,746.0,296.0,298.0,11.0,22.0,22.0,46.0,300.0,428.0
09041501,4217.0,154.0,660.0,1519.0,1320.0,468.0,68.0,223.0,14282.0,2848.0,489.0,2793.0,4144.0,69.0,92.0,27.0,55.0,54.0,393.0,2646.0,4021.0
09041601,3197.0,11.0,174.0,666.0,940.0,740.0,454.0,1683.0,14224.0,3205.0,2566.0,3180.0,3168.0,2307.0,2494.0,161.0,290.0,322.0,98.0,396.0,539.0
09051701,2410.0,289.0,130.0,638.0,993.0,228.0,83.0,380.0,8453.0,1595.0,473.0,1518.0,2115.0,165.0,212.0,34.0,68.0,68.0,274.0,1237.0,1882.0
09051702,7995.0,108.0,699.0,2558.0,3071.0,1080.0,298.0,1439.0,30091.0,6085.0,1828.0,5930.0,7796.0,728.0,838.0,183.0,361.0,366.0,917.0,4731.0,6702.0
09051801,4572.0,28.0,372.0,912.0,1209.0,994.0,625.0,3391.0,20455.0,4691.0,3206.0,4598.0,4419.0,2685.0,3131.0,317.0,610.0,634.0,204.0,857.0,1100.0
09051901,6894.0,318.0,1263.0,2583.0,2042.0,560.0,102.0,218.0,22391.0,4911.0,783.0,4824.0,6767.0,102.0,123.0,17.0,31.0,34.0,664.0,4670.0,6631.0
09052001,7537.0,102.0,598.0,2065.0,2869.0,1153.0,455.0,2344.0,29808.0,5672.0,2619.0,5584.0,7400.0,1722.0,1970.0,177.0,304.0,354.0,720.0,3310.0,5324.0
10010102,9771.0,360.0,1954.0,1949.0,3792.0,1377.0,325.0,117.0,34235.0,5992.0,480.0,5901.0,9398.0,1.0,2.0,1.0,1.0,2.0,478.0,5898.0,9395.0
10010203,414.0,407.0,2.0,2.0,0.0,1.0,1.0,7.0,435.0,145.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10010204,5357.0,55.0,736.0,970.0,1927.0,1272.0,369.0,209.0,20928.0,3497.0,258.0,3486.0,5343.0,0.0,0.0,1.0,2.0,2.0,257.0,3484.0,5341.0
10010205,4768.0,165.0,940.0,1220.0,1711.0,628.0,100.0,32.0,16321.0,2884.0,245.0,2883.0,4767.0,0.0,0.0,0.0,0.0,0.0,245.0,2883.0,4767.0
10010206,10119.0,623.0,1486.0,2796.0,2652.0,1784.0,735.0,318.0,36239.0,6257.0,487.0,4940.0,7845.0,178.0,201.0,13.0,27.0,26.0,296.0,4712.0,7641.0
10010207,5792.0,10.0,1055.0,1269.0,2275.0,964.0,219.0,0.0,21161.0,3742.0,108.0,2131.0,3430.0,0.0,0.0,1.0,2.0,2.0,107.0,2130.0,3428.0
10010308,1025.0,5.0,93.0,212.0,230.0,273.0,132.0,608.0,4512.0,944.0,575.0,864.0,920.0,487.0,585.0,47.0,76.0,94.0,41.0,204.0,339.0
10010309,8579.0,109.0,1195.0,2706.0,2502.0,1572.0,422.0,520.0,31537.0,5338.0,252.0,5269.0,8462.0,1.0,2.0,1.0,3.0,2.0,250.0,5264.0,8459.0
10010310,9998.0,229.0,1396.0,2122.0,3571.0,2074.0,487.0,907.0,37870.0,6864.0,1297.0,6780.0,9771.0,839.0,950.0,67.0,111.0,134.0,391.0,5719.0,8798.0
10010311,1759.0,83.0,213.0,1109.0,249.0,76.0,24.0,45.0,5401.0,1331.0,185.0,1274.0,1641.0,1.0,1.0,0.0,0.0,0.0,184.0,1273.0,1640.0
10020412,3519.0,660.0,816.0,1039.0,714.0,265.0,13.0,99.0,9767.0,2232.0,173.0,2231.0,3518.0,23.0,29.0,1.0,2.0,2.0,149.0,2200.0,3493.0
10020413,8904.0,861.0,1742.0,3928.0,1987.0,347.0,25.0,130.0,26092.0,5265.0,752.0,5263.0,8902.0,10.0,14.0,6.0,6.0,12.0,736.0,5243.0,8880.0
10020414,863.0,60.0,301.0,247.0,225.0,14.0,0.0,112.0,2485.0,535.0,79.0,528.0,852.0,3.0,3.0,0.0,0.0,0.0,76.0,525.0,849.0
10020415,3216.0,249.0,586.0,862.0,1079.0,418.0,20.0,17.0,10550.0,1939.0,244.0,1931.0,3201.0,0.0,0.0,0.0,0.0,0.0,244.0,1931.0,3201.0
10020416,2985.0,111.0,451.0,874.0,1156.0,363.0,24.0,56.0,10274.0,1862.0,251.0,1861.0,2983.0,1.0,1.0,0.0,0.0,0.0,250.0,1861.0,2982.0
10020517,5852.0,299.0,797.0,1584.0,1757.0,1142.0,257.0,115.0,21040.0,3696.0,468.0,3657.0,5707.0,2.0,2.0,1.0,2.0,2.0,465.0,3654.0,5703.0
10020518,2540.0,360.0,484.0,1144.0,521.0,24.0,4.0,23.0,7011.0,1637.0,216.0,1637.0,2540.0,17.0,19.0,1.0,2.0,2.0,198.0,1616.0,2521.0
10020519,3004.0,209.0,197.0,712.0,1222.0,587.0,70.0,63.0,11045.0,1820.0,313.0,1767.0,2795.0,70.0,80.0,1.0,1.0,2.0,242.0,1685.0,2723.0
10020620,2081.0,57.0,205.0,605.0,993.0,204.0,13.0,29.0,7381.0,1203.0,221.0,1198.0,2074.0,45.0,53.0,0.0,0.0,0.0,176.0,1145.0,2029.0
10020621,3323.0,571.0,659.0,1344.0,655.0,89.0,3.0,19.0,9023.0,2043.0,233.0,2043.0,3323.0,1.0,2.0,0.0,0.0,0.0,232.0,2041.0,3322.0
10020622,4850.0,153.0,558.0,1073.0,2006.0,949.0,92.0,143.0,17952.0,2885.0,415.0,2885.0,4850.0,37.0,47.0,3.0,5.0,6.0,375.0,2833.0,4807.0
10020623,3624.0,437.0,902.0,1415.0,738.0,129.0,2.0,8.0,10103.0,2330.0,234.0,2330.0,3624.0,24.0,24.0,0.0,0.0,0.0,210.0,2306.0,3600.0
10030724,3965.0,414.0,227.0,607.0,1206.0,814.0,443.0,1937.0,16178.0,3505.0,2293.0,3335.0,3447.0,1902.0,2141.0,216.0,372.0,432.0,175.0,822.0,1113.0
10030725,3783.0,72.0,433.0,1471.0,1077.0,477.0,210.0,342.0,13646.0,2464.0,606.0,2456.0,3777.0,376.0,419.0,25.0,46.0,50.0,205.0,1991.0,3351.0
10030726,1690.0,33.0,56.0,458.0,526.0,351.0,173.0,721.0,7137.0,1503.0,907.0,1460.0,1645.0,772.0,844.0,52.0,90.0,104.0,83.0,526.0,769.0
10030727,4376.0,33.0,244.0,565.0,1179.0,1286.0,662.0,3131.0,20465.0,4598.0,3608.0,4566.0,4334.0,3301.0,3735.0,204.0,368.0,408.0,103.0,464.0,625.0
10040828,3662.0,92.0,261.0,779.0,940.0,841.0,498.0,1950.0,15854.0,3545.0,2419.0,3503.0,3597.0,2035.0,2317.0,206.0,358.0,412.0,178.0,829.0,1150.0
10040829,1836.0,19.0,235.0,442.0,497.0,365.0,189.0,700.0,7462.0,1645.0,1024.0,1598.0,1772.0,791.0,892.0,94.0,160.0,188.0,139.0,546.0,793.0
10040830,3483.0,18.0,128.0,514.0,830.0,1075.0,611.0,2407.0,16584.0,3693.0,2959.0,3655.0,3439.0,2662.0,3016.0,233.0,420.0,466.0,64.0,219.0,311.0
10040931,4337.0,39.0,157.0,624.0,1024.0,1368.0,752.0,2919.0,20592.0,4540.0,3560.0,4498.0,4294.0,3200.0,3641.0,226.0,381.0,452.0,134.0,476.0,642.0
10040932,2061.0,44.0,213.0,408.0,514.0,465.0,249.0,1324.0,8893.0,1996.0,1298.0,1951.0,2007.0,1062.0,1229.0,106.0,195.0,212.0,130.0,527.0,733.0
10040933,6996.0,30.0,298.0,1059.0,1776.0,2107.0,1068.0,5155.0,33005.0,7364.0,5670.0,7294.0,6908.0,5070.0,5840.0,405.0,703.0,810.0,195.0,751.0,1028.0
11010102,1169.0,4.0,47.0,155.0,315.0,352.0,191.0,833.0,5562.0,1205.0,974.0,1195.0,1156.0,891.0,982.0,45.0,76.0,90.0,38.0,137.0,175.0
11010103,826.0,77.0,63.0,156.0,126.0,266.0,95.0,347.0,3422.0,807.0,562.0,788.0,803.0,502.0,596.0,23.0,35.0,46.0,37.0,157.0,255.0
11010204,4584.0,166.0,649.0,767.0,2224.0,757.0,15.0,46.0,16582.0,2919.0,224.0,2916.0,4582.0,0.0,0.0,0.0,0.0,0.0,224.0,2916.0,4582.0
11010205,3746.0,206.0,524.0,843.0,1561.0,566.0,40.0,49.0,13146.0,2317.0,162.0,2252.0,3661.0,0.0,0.0,0.0,0.0,0.0,162.0,2252.0,3661.0
11010206,3331.0,19.0,298.0,1064.0,1429.0,475.0,45.0,7.0,12175.0,2026.0,239.0,2025.0,3330.0,24.0,28.0,1.0,3.0,2.0,214.0,1995.0,3304.0
11010207,3787.0,0.0,391.0,931.0,1658.0,661.0,141.0,42.0,14400.0,2242.0,385.0,2202.0,3729.0,97.0,115.0,1.0,2.0,2.0,287.0,2084.0,3630.0
11010308,6254.0,173.0,1086.0,1650.0,2524.0,778.0,37.0,48.0,21551.0,3895.0,159.0,3889.0,6244.0,0.0,0.0,0.0,0.0,0.0,159.0,3889.0,6244.0
11010309,5029.0,69.0,1029.0,1108.0,1826.0,828.0,163.0,47.0,17920.0,3137.0,255.0,3134.0,5026.0,59.0,62.0,0.0,0.0,0.0,196.0,3071.0,4967.0
11010310,3652.0,316.0,784.0,651.0,1289.0,556.0,41.0,116.0,12135.0,2204.0,184.0,2151.0,3389.0,18.0,22.0,0.0,0.0,0.0,166.0,2129.0,3371.0
11020411,4542.0,202.0,574.0,892.0,1190.0,1056.0,412.0,1662.0,18200.0,3801.0,1955.0,3788.0,4527.0,1643.0,1885.0,96.0,163.0,192.0,216.0,1740.0,2692.0
11020412,3359.0,5.0,373.0,960.0,1254.0,695.0,33.0,304.0,12624.0,2326.0,311.0,2290.0,3322.0,80.0,94.0,4.0,7.0,8.0,227.0,2189.0,3234.0
11020513,1616.0,0.0,252.0,374.0,448.0,332.0,132.0,671.0,6541.0,1496.0,479.0,1463.0,1540.0,261.0,376.0,70.0,141.0,140.0,148.0,946.0,1139.0
11020514,5640.0,111.0,796.0,2554.0,1753.0,361.0,45.0,162.0,18614.0,3547.0,578.0,3457.0,5515.0,29.0,41.0,7.0,14.0,14.0,542.0,3402.0,5472.0
11020515,8458.0,618.0,1471.0,2761.0,2290.0,1088.0,177.0,388.0,27893.0,5293.0,441.0,5246.0,8290.0,30.0,33.0,0.0,0.0,0.0,411.0,5213.0,8260.0
11020516,1895.0,40.0,208.0,741.0,432.0,326.0,78.0,543.0,7048.0,1590.0,712.0,1587.0,1892.0,546.0,598.0,32.0,55.0,64.0,134.0,934.0,1282.0
11030617,3547.0,0.0,679.0,1350.0,1311.0,200.0,6.0,8.0,11696.0,1972.0,159.0,1966.0,3536.0,2.0,2.0,1.0,2.0,2.0,156.0,1961.0,3532.0
11030618,10179.0,1174.0,1577.0,3155.0,3131.0,1097.0,27.0,146.0,32110.0,5738.0,351.0,5411.0,8952.0,1.0,0.0,2.0,9.0,4.0,348.0,5402.0,8947.0
11030619,6401.0,60.0,1695.0,1954.0,1787.0,764.0,133.0,73.0,21151.0,3748.0,182.0,3733.0,6391.0,0.0,0.0,0.0,0.0,0.0,182.0,3733.0,6391.0
11030720,3104.0,311.0,1113.0,748.0,720.0,187.0,20.0,41.0,8757.0,1892.0,152.0,1826.0,2936.0,34.0,46.0,2.0,4.0,4.0,116.0,1776.0,2898.0
11030721,13365.0,514.0,2657.0,4725.0,3959.0,1165.0,292.0,461.0,43877.0,8798.0,1708.0,8463.0,12829.0,527.0,682.0,12.0,22.0,24.0,1169.0,7760.0,12278.0
11030824,5149.0,303.0,774.0,1011.0,1824.0,1045.0,186.0,53.0,18574.0,3311.0,117.0,3141.0,4783.0,3.0,4.0,1.0,2.0,2.0,113.0,3136.0,4778.0
11040925,2138.0,85.0,569.0,693.0,572.0,168.0,31.0,166.0,6782.0,1562.0,241.0,1535.0,2105.0,11.0,16.0,1.0,4.0,2.0,229.0,1514.0,2092.0
11040926,17453.0,527.0,3292.0,7337.0,4855.0,1250.0,149.0,325.0,56011.0,10905.0,1632.0,10736.0,17155.0,83.0,100.0,13.0,26.0,26.0,1536.0,10610.0,17046.0
11041022,3385.0,107.0,569.0,1742.0,755.0,181.0,22.0,64.0,10592.0,2158.0,228.0,2157.0,3384.0,19.0,22.0,1.0,2.0,2.0,208.0,2133.0,3363.0
11041023,3382.0,98.0,502.0,1166.0,1043.0,455.0,117.0,7.0,11756.0,2199.0,249.0,2197.0,3381.0,110.0,140.0,0.0,0.0,0.0,139.0,2056.0,3271.0
11041027,1758.0,142.0,361.0,623.0,415.0,145.0,23.0,345.0,5601.0,1077.0,150.0,1070.0,1751.0,42.0,46.0,19.0,25.0,38.0,89.0,999.0,1671.0
11041128,15889.0,1096.0,2654.0,5184.0,5383.0,1435.0,109.0,225.0,51542.0,9483.0,805.0,9306.0,15524.0,34.0,45.0,3.0,7.0,6.0,768.0,9255.0,15484.0
11051229,1850.0,31.0,308.0,616.0,416.0,225.0,123.0,1034.0,7056.0,1668.0,433.0,1624.0,1785.0,240.0,428.0,9.0,22.0,18.0,184.0,1174.0,1527.0
11051330,5375.0,513.0,793.0,1903.0,1613.0,416.0,93.0,366.0,17264.0,3647.0,668.0,3443.0,4651.0,131.0,172.0,34.0,63.0,68.0,503.0,3208.0,4452.0
11051331,5387.0,46.0,436.0,1496.0,1865.0,876.0,398.0,2139.0,21773.0,4524.0,1593.0,4477.0,5334.0,967.0,1241.0,126.0,234.0,252.0,500.0,3002.0,4115.0
11051332,3236.0,39.0,225.0,848.0,1006.0,603.0,306.0,1620.0,13528.0,3019.0,1185.0,2969.0,3176.0,801.0,1030.0,83.0,157.0,166.0,301.0,1782.0,2209.0
12103116,4729.0,263.0,934.0,1794.0,1313.0,331.0,75.0,141.0,15011.0,3040.0,546.0,2986.0,4646.0,28.0,32.0,17.0,21.0,34.0,501.0,2933.0,4584.0
12103117,5606.0,292.0,1197.0,2408.0,1350.0,260.0,50.0,376.0,17286.0,3464.0,615.0,3385.0,5472.0,62.0,80.0,10.0,20.0,20.0,543.0,3285.0,5390.0
12103218,7133.0,401.0,1469.0,2534.0,1973.0,593.0,114.0,364.0,22846.0,4511.0,939.0,4376.0,6726.0,244.0,241.0,31.0,51.0,62.0,664.0,4084.0,6420.0
12103219,4833.0,149.0,1131.0,1967.0,1148.0,319.0,78.0,313.0,15280.0,3032.0,591.0,2985.0,4770.0,100.0,96.0,3.0,5.0,6.0,488.0,2884.0,4664.0
12103220,2827.0,62.0,415.0,1095.0,1094.0,113.0,32.0,140.0,9450.0,1702.0,399.0,1696.0,2818.0,57.0,62.0,11.0,20.0,22.0,331.0,1614.0,2739.0
12214125,3477.0,53.0,361.0,859.0,975.0,579.0,389.0,2032.0,14513.0,3091.0,1737.0,3056.0,3437.0,1361.0,1608.0,147.0,267.0,294.0,229.0,1181.0,1782.0
12214126,4409.0,393.0,348.0,1735.0,1464.0,384.0,55.0,220.0,14620.0,2683.0,456.0,2651.0,4304.0,58.0,56.0,10.0,18.0,20.0,388.0,2577.0,4226.0
12214421,1504.0,74.0,216.0,683.0,425.0,91.0,9.0,46.0,4810.0,933.0,258.0,912.0,1483.0,74.0,85.0,2.0,3.0,4.0,182.0,824.0,1405.0
12214422,3945.0,279.0,713.0,1363.0,1179.0,368.0,29.0,115.0,12639.0,2455.0,295.0,2437.0,3923.0,15.0,15.0,7.0,10.0,14.0,273.0,2412.0,3894.0
12214423,3066.0,67.0,403.0,1031.0,1222.0,259.0,59.0,194.0,10697.0,2039.0,358.0,2023.0,3046.0,125.0,138.0,24.0,45.0,48.0,209.0,1840.0,2873.0
12214424,5961.0,602.0,827.0,2468.0,1614.0,332.0,69.0,384.0,18574.0,3616.0,722.0,3422.0,5397.0,119.0,125.0,9.0,21.0,18.0,594.0,3276.0,5260.0
12214527,6150.0,253.0,1416.0,2054.0,1539.0,643.0,164.0,635.0,20237.0,4616.0,745.0,4448.0,5917.0,193.0,290.0,41.0,88.0,82.0,511.0,4070.0,5642.0
12214528,34.0,1.0,1.0,6.0,11.0,8.0,2.0,38.0,155.0,36.0,22.0,35.0,33.0,18.0,21.0,2.0,4.0,4.0,2.0,10.0,11.0
12224229,2899.0,29.0,187.0,491.0,774.0,651.0,436.0,2588.0,13431.0,3095.0,1867.0,3071.0,2869.0,1496.0,1912.0,188.0,365.0,376.0,183.0,793.0,997.0
12224230,8266.0,92.0,517.0,1252.0,2150.0,2018.0,1263.0,7676.0,38826.0,8617.0,5918.0,8533.0,8181.0,5022.0,5997.0,561.0,1000.0,1122.0,335.0,1535.0,2037.0
12231101,8277.0,109.0,836.0,1425.0,1988.0,1658.0,1140.0,8984.0,38122.0,8535.0,4611.0,8396.0,8108.0,3441.0,4509.0,517.0,1002.0,1034.0,653.0,2884.0,3633.0
