id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
08010404,11587.0,556.0,2926.0,4606.0,2480.0,753.0,201.0,516.0,35633.0,7868.0,857.0,7671.0,11320.0,31.0,35.0,10.0,21.0,20.0,816.0,7615.0,11269.0
08010405,4607.0,148.0,972.0,1877.0,1141.0,414.0,44.0,88.0,14709.0,3009.0,343.0,3008.0,4606.0,2.0,1.0,1.0,2.0,2.0,340.0,3005.0,4602.0
08010406,3476.0,93.0,937.0,1548.0,682.0,190.0,20.0,52.0,10461.0,2072.0,235.0,2003.0,3363.0,4.0,5.0,1.0,1.0,2.0,230.0,1997.0,3357.0
08010407,473.0,37.0,121.0,204.0,82.0,26.0,3.0,0.0,1367.0,279.0,20.0,275.0,469.0,0.0,0.0,0.0,0.0,0.0,20.0,275.0,469.0
08010508,2399.0,153.0,319.0,286.0,645.0,822.0,163.0,83.0,9400.0,1500.0,166.0,1468.0,2262.0,41.0,46.0,5.0,8.0,10.0,120.0,1414.0,2211.0
08010509,3960.0,387.0,1207.0,1095.0,951.0,284.0,33.0,22.0,11530.0,2491.0,510.0,2384.0,3733.0,184.0,180.0,14.0,20.0,28.0,312.0,2183.0,3521.0
08010510,174.0,41.0,47.0,48.0,20.0,7.0,7.0,35.0,471.0,124.0,21.0,93.0,146.0,2.0,1.0,4.0,9.0,8.0,15.0,83.0,136.0
08020619,5596.0,404.0,1354.0,2180.0,1154.0,391.0,80.0,309.0,17012.0,3441.0,685.0,3307.0,5322.0,158.0,147.0,16.0,29.0,32.0,511.0,3131.0,5132.0
08020620,4793.0,196.0,1058.0,2119.0,1161.0,196.0,38.0,203.0,14724.0,3037.0,495.0,2994.0,4696.0,36.0,42.0,14.0,26.0,28.0,445.0,2927.0,4632.0
08020621,987.0,3.0,30.0,143.0,252.0,260.0,179.0,943.0,4817.0,1063.0,748.0,1058.0,981.0,656.0,789.0,48.0,89.0,96.0,44.0,179.0,229.0
08020622,7893.0,222.0,2221.0,3150.0,1366.0,530.0,345.0,455.0,24753.0,5044.0,2065.0,4996.0,7812.0,1183.0,1119.0,67.0,90.0,134.0,815.0,3787.0,6495.0
08020623,593.0,3.0,197.0,163.0,138.0,55.0,30.0,54.0,1947.0,435.0,219.0,422.0,577.0,155.0,126.0,3.0,10.0,6.0,61.0,287.0,416.0
08020624,637.0,0.0,5.0,245.0,151.0,181.0,32.0,191.0,2637.0,544.0,321.0,540.0,635.0,267.0,325.0,9.0,16.0,18.0,45.0,199.0,350.0
08020625,1905.0,161.0,608.0,283.0,336.0,273.0,154.0,687.0,6546.0,1323.0,787.0,1312.0,1892.0,712.0,764.0,25.0,46.0,50.0,50.0,502.0,1130.0
08020726,4270.0,145.0,649.0,1312.0,1276.0,524.0,199.0,1269.0,15566.0,3340.0,1657.0,3316.0,4243.0,1211.0,1295.0,78.0,138.0,156.0,368.0,1882.0,2876.0
08020727,5798.0,127.0,844.0,1492.0,1806.0,1057.0,333.0,1079.0,21877.0,4441.0,1429.0,4333.0,5581.0,921.0,1048.0,58.0,112.0,116.0,450.0,3172.0,4544.0
08020728,4553.0,384.0,1125.0,937.0,1323.0,476.0,159.0,1167.0,15238.0,3178.0,1045.0,3159.0,4523.0,789.0,899.0,57.0,105.0,114.0,199.0,2154.0,3620.0
08030829,6336.0,337.0,1455.0,1907.0,2091.0,481.0,34.0,247.0,20188.0,4274.0,398.0,4273.0,6335.0,83.0,111.0,3.0,6.0,6.0,312.0,4157.0,6246.0
08030830,4245.0,488.0,1090.0,1706.0,779.0,149.0,26.0,66.0,11869.0,2804.0,193.0,2803.0,4244.0,8.0,10.0,2.0,4.0,4.0,183.0,2789.0,4232.0
08030831,8514.0,98.0,1609.0,2912.0,2829.0,986.0,65.0,122.0,28810.0,5937.0,289.0,5904.0,8468.0,47.0,48.0,0.0,0.0,0.0,242.0,5855.0,8421.0
08040932,1504.0,2.0,337.0,265.0,628.0,223.0,48.0,7.0,5393.0,1047.0,85.0,956.0,1321.0,2.0,3.0,0.0,0.0,0.0,83.0,953.0,1319.0
08040933,2118.0,76.0,219.0,673.0,664.0,269.0,130.0,680.0,7994.0,1674.0,659.0,1653.0,2092.0,421.0,511.0,62.0,123.0,124.0,176.0,1020.0,1547.0
08040934,1247.0,23.0,141.0,315.0,344.0,200.0,122.0,802.0,5160.0,1130.0,590.0,1126.0,1240.0,449.0,552.0,59.0,116.0,118.0,82.0,457.0,673.0
08041035,3521.0,59.0,207.0,570.0,907.0,899.0,511.0,2969.0,16341.0,3661.0,2587.0,3587.0,3442.0,2176.0,2588.0,268.0,487.0,536.0,143.0,512.0,730.0
08041036,3049.0,9.0,138.0,575.0,813.0,791.0,419.0,2362.0,14093.0,3013.0,2153.0,2972.0,2997.0,1860.0,2099.0,179.0,328.0,358.0,114.0,545.0,779.0
08041037,5077.0,125.0,734.0,1346.0,1482.0,797.0,364.0,1829.0,19557.0,4097.0,1972.0,4052.0,5029.0,1420.0,1617.0,189.0,337.0,378.0,363.0,2098.0,3231.0
08041038,3209.0,13.0,376.0,620.0,750.0,740.0,429.0,2207.0,14106.0,3110.0,2016.0,3100.0,3197.0,1720.0,2019.0,191.0,364.0,382.0,105.0,717.0,1095.0
08041039,1720.0,6.0,154.0,1055.0,296.0,131.0,65.0,93.0,5801.0,1239.0,327.0,1231.0,1710.0,165.0,183.0,2.0,6.0,4.0,160.0,1042.0,1541.0
08041040,3510.0,36.0,333.0,851.0,1026.0,762.0,357.0,1127.0,14438.0,3049.0,1425.0,3033.0,3493.0,1108.0,1190.0,98.0,180.0,196.0,219.0,1663.0,2189.0
09010102,26.0,0.0,3.0,14.0,2.0,4.0,0.0,22.0,98.0,24.0,7.0,23.0,24.0,3.0,3.0,1.0,3.0,2.0,3.0,17.0,19.0
09010201,2226.0,18.0,362.0,576.0,818.0,331.0,87.0,252.0,8171.0,1735.0,228.0,1669.0,2158.0,0.0,0.0,2.0,4.0,4.0,226.0,1665.0,2154.0
09010202,4667.0,218.0,1439.0,1971.0,774.0,234.0,24.0,58.0,13477.0,2423.0,530.0,2396.0,4564.0,58.0,59.0,2.0,3.0,4.0,470.0,2334.0,4502.0
09010301,9260.0,221.0,2113.0,3310.0,2691.0,814.0,77.0,262.0,29935.0,5752.0,1068.0,5715.0,9208.0,65.0,87.0,9.0,16.0,18.0,994.0,5612.0,9125.0
09010302,1135.0,1.0,37.0,150.0,314.0,341.0,194.0,760.0,5410.0,1207.0,1019.0,1200.0,1129.0,947.0,1050.0,56.0,100.0,112.0,16.0,50.0,70.0
09010401,4917.0,273.0,583.0,1949.0,1619.0,322.0,115.0,432.0,16494.0,3203.0,1092.0,3134.0,4751.0,604.0,615.0,36.0,59.0,72.0,452.0,2460.0,4075.0
09010402,5955.0,234.0,1201.0,2092.0,1403.0,595.0,264.0,1279.0,20362.0,4453.0,1482.0,4374.0,5860.0,838.0,1063.0,69.0,128.0,138.0,575.0,3183.0,4884.0
09020501,4148.0,453.0,1188.0,1620.0,638.0,166.0,37.0,349.0,11642.0,2590.0,461.0,2533.0,4029.0,172.0,163.0,4.0,8.0,8.0,285.0,2362.0,3849.0
09020502,8600.0,599.0,1099.0,3868.0,2498.0,440.0,66.0,263.0,27252.0,5328.0,905.0,5158.0,8183.0,65.0,65.0,9.0,19.0,18.0,831.0,5074.0,8100.0
09020601,4636.0,360.0,944.0,1736.0,1164.0,396.0,29.0,61.0,14327.0,2988.0,417.0,2912.0,4549.0,8.0,12.0,0.0,0.0,0.0,409.0,2900.0,4541.0
09020602,1972.0,92.0,201.0,792.0,572.0,214.0,68.0,248.0,6884.0,1315.0,630.0,1272.0,1854.0,473.0,431.0,12.0,19.0,24.0,145.0,822.0,1357.0
09020701,1325.0,354.0,336.0,391.0,174.0,45.0,1.0,304.0,3430.0,887.0,109.0,863.0,1257.0,34.0,26.0,1.0,2.0,2.0,74.0,835.0,1221.0
09020702,9728.0,461.0,2152.0,3624.0,2338.0,846.0,193.0,925.0,31302.0,6405.0,2018.0,6296.0,9612.0,992.0,951.0,63.0,106.0,126.0,963.0,5239.0,8494.0
09020801,1672.0,16.0,131.0,650.0,680.0,120.0,45.0,228.0,6046.0,1121.0,281.0,1115.0,1667.0,102.0,125.0,21.0,34.0,42.0,158.0,956.0,1523.0
09020802,4379.0,123.0,711.0,1492.0,1555.0,415.0,22.0,494.0,14942.0,2862.0,526.0,2812.0,4291.0,98.0,116.0,16.0,38.0,32.0,412.0,2657.0,4161.0
09030901,5941.0,210.0,342.0,1203.0,1625.0,1462.0,729.0,2854.0,25541.0,5508.0,3751.0,5393.0,5692.0,3239.0,3585.0,211.0,373.0,422.0,301.0,1434.0,2031.0
09030902,2807.0,63.0,658.0,645.0,983.0,414.0,43.0,9.0,9583.0,1780.0,140.0,1727.0,2704.0,0.0,0.0,0.0,0.0,0.0,140.0,1727.0,2704.0
09030903,3590.0,37.0,842.0,1393.0,540.0,420.0,265.0,733.0,12483.0,2933.0,1341.0,2922.0,3555.0,1009.0,1105.0,38.0,70.0,76.0,294.0,1746.0,2470.0
09031001,5922.0,139.0,374.0,1435.0,1435.0,1428.0,769.0,2679.0,25365.0,5267.0,3918.0,5186.0,5790.0,3309.0,3488.0,289.0,489.0,578.0,320.0,1209.0,1903.0
09031101,3498.0,99.0,540.0,901.0,1140.0,523.0,161.0,1077.0,13100.0,2774.0,979.0,2738.0,3457.0,586.0,707.0,66.0,132.0,132.0,327.0,1898.0,2739.0
09031201,884.0,7.0,44.0,177.0,223.0,203.0,145.0,691.0,4094.0,946.0,660.0,940.0,876.0,566.0,673.0,52.0,98.0,104.0,42.0,169.0,206.0
09031202,1188.0,8.0,97.0,201.0,309.0,275.0,165.0,1072.0,5478.0,1270.0,887.0,1245.0,1148.0,766.0,921.0,79.0,151.0,158.0,42.0,173.0,224.0
09041301,8152.0,100.0,772.0,2385.0,3105.0,1180.0,451.0,1246.0,31071.0,5825.0,2228.0,5802.0,8122.0,1631.0,1752.0,87.0,149.0,174.0,510.0,3901.0,6317.0
09041302,955.0,0.0,38.0,244.0,337.0,164.0,91.0,661.0,4183.0,1002.0,399.0,1000.0,952.0,246.0,355.0,57.0,111.0,114.0,96.0,534.0,592.0
09041401,2897.0,336.0,597.0,1048.0,722.0,126.0,54.0,122.0,8638.0,1964.0,153.0,1921.0,2691.0,49.0,59.0,5.0,12.0,10.0,99.0,1851.0,2632.0
09041402,745.0,1.0,79.0,140.0,235.0,212.0,46.0,240.0,3095.0,619.0,350.0,617.0,743.0,293.0,295.0,11.0,22.0,22.0,46.0,300.0,428.0
09041501,3976.0,90.0,580.0,1442.0,1301.0,467.0,68.0,223.0,13746.0,2700.0,472.0,2645.0,3903.0,67.0,90.0,27.0,55.0,54.0,378.0,2499.0,3782.0
09041601,3134.0,10.0,179.0,654.0,929.0,717.0,435.0,1664.0,13905.0,3122.0,2509.0,3098.0,3105.0,2254.0,2421.0,158.0,283.0,316.0,97.0,393.0,535.0
09051701,2320.0,289.0,110.0,604.0,961.0,229.0,81.0,359.0,8155.0,1520.0,461.0,1442.0,2025.0,163.0,208.0,32.0,64.0,64.0,266.0,1170.0,1798.0
09051702,7873.0,107.0,685.0,2513.0,3036.0,1059.0,294.0,1423.0,29642.0,5968.0,1806.0,5814.0,7674.0,719.0,825.0,181.0,358.0,362.0,906.0,4631.0,6593.0
09051801,4367.0,25.0,296.0,846.0,1176.0,983.0,614.0,3357.0,19815.0,4526.0,3149.0,4432.0,4214.0,2646.0,3077.0,313.0,601.0,626.0,190.0,754.0,942.0
09051901,6739.0,290.0,1194.0,2540.0,2033.0,556.0,100.0,218.0,22028.0,4804.0,775.0,4717.0,6612.0,102.0,121.0,16.0,30.0,32.0,657.0,4566.0,6478.0
09052001,7285.0,93.0,500.0,2002.0,2811.0,1144.0,443.0,2316.0,29037.0,5467.0,2592.0,5379.0,7148.0,1709.0,1945.0,176.0,302.0,352.0,707.0,3132.0,5087.0
10010102,9604.0,319.0,1878.0,1927.0,3765.0,1377.0,325.0,110.0,33861.0,5883.0,479.0,5792.0,9231.0,1.0,2.0,1.0,1.0,2.0,477.0,5789.0,9228.0
10010203,413.0,407.0,1.0,2.0,0.0,1.0,1.0,7.0,433.0,144.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10010204,5355.0,55.0,736.0,970.0,1927.0,1272.0,369.0,193.0,20912.0,3494.0,258.0,3486.0,5343.0,0.0,0.0,1.0,2.0,2.0,257.0,3484.0,5341.0
10010205,4768.0,165.0,940.0,1220.0,1711.0,628.0,100.0,32.0,16321.0,2884.0,245.0,2883.0,4767.0,0.0,0.0,0.0,0.0,0.0,245.0,2883.0,4767.0
10010206,9863.0,513.0,1453.0,2728.0,2607.0,1784.0,735.0,318.0,35679.0,6128.0,481.0,4810.0,7589.0,177.0,200.0,13.0,27.0,26.0,291.0,4583.0,7386.0
10010207,5792.0,10.0,1055.0,1269.0,2275.0,964.0,219.0,0.0,21161.0,3742.0,108.0,2131.0,3430.0,0.0,0.0,1.0,2.0,2.0,107.0,2130.0,3428.0
10010308,1011.0,5.0,93.0,211.0,224.0,269.0,131.0,593.0,4444.0,928.0,563.0,849.0,907.0,475.0,570.0,48.0,77.0,96.0,40.0,202.0,336.0
10010309,8464.0,109.0,1188.0,2654.0,2480.0,1544.0,416.0,520.0,31103.0,5271.0,252.0,5269.0,8462.0,1.0,2.0,1.0,3.0,2.0,250.0,5264.0,8459.0
10010310,9840.0,229.0,1305.0,2092.0,3546.0,2066.0,485.0,893.0,37432.0,6758.0,1283.0,6673.0,9613.0,829.0,937.0,64.0,105.0,128.0,390.0,5631.0,8656.0
10010311,1759.0,83.0,213.0,1109.0,249.0,76.0,24.0,45.0,5401.0,1331.0,185.0,1274.0,1641.0,1.0,1.0,0.0,0.0,0.0,184.0,1273.0,1640.0
10020412,3304.0,660.0,709.0,947.0,699.0,264.0,13.0,99.0,9212.0,2086.0,162.0,2085.0,3303.0,22.0,28.0,1.0,2.0,2.0,139.0,2055.0,3279.0
10020413,8885.0,861.0,1726.0,3926.0,1989.0,347.0,25.0,97.0,26029.0,5245.0,752.0,5243.0,8883.0,10.0,14.0,7.0,8.0,14.0,735.0,5221.0,8859.0
10020414,863.0,60.0,301.0,247.0,225.0,14.0,0.0,112.0,2485.0,535.0,79.0,528.0,852.0,3.0,3.0,0.0,0.0,0.0,76.0,525.0,849.0
10020415,2783.0,61.0,468.0,765.0,1050.0,417.0,20.0,17.0,9714.0,1715.0,234.0,1707.0,2768.0,0.0,0.0,0.0,0.0,0.0,234.0,1707.0,2768.0
10020416,2820.0,55.0,421.0,830.0,1131.0,353.0,24.0,56.0,9876.0,1759.0,244.0,1758.0,2818.0,1.0,1.0,0.0,0.0,0.0,243.0,1757.0,2817.0
10020517,5145.0,267.0,473.0,1355.0,1642.0,1135.0,257.0,115.0,19178.0,3268.0,443.0,3229.0,5000.0,2.0,2.0,1.0,2.0,2.0,440.0,3226.0,4996.0
10020518,2540.0,361.0,483.0,1144.0,521.0,24.0,4.0,23.0,7010.0,1637.0,216.0,1637.0,2540.0,17.0,19.0,1.0,2.0,2.0,198.0,1616.0,2521.0
10020519,3004.0,209.0,197.0,712.0,1222.0,587.0,70.0,63.0,11045.0,1820.0,313.0,1767.0,2795.0,70.0,80.0,1.0,1.0,2.0,242.0,1685.0,2723.0
10020620,2025.0,43.0,167.0,601.0,993.0,204.0,13.0,29.0,7279.0,1175.0,217.0,1170.0,2018.0,45.0,53.0,0.0,0.0,0.0,172.0,1116.0,1973.0
10020621,3323.0,571.0,659.0,1344.0,655.0,89.0,3.0,19.0,9023.0,2043.0,233.0,2043.0,3323.0,1.0,2.0,0.0,0.0,0.0,232.0,2041.0,3322.0
10020622,4516.0,10.0,413.0,1051.0,1982.0,949.0,92.0,143.0,17357.0,2698.0,403.0,2698.0,4516.0,37.0,47.0,3.0,5.0,6.0,363.0,2646.0,4473.0
10020623,3624.0,437.0,902.0,1415.0,738.0,129.0,2.0,8.0,10103.0,2330.0,234.0,2330.0,3624.0,24.0,24.0,0.0,0.0,0.0,210.0,2306.0,3600.0
10030724,3938.0,414.0,227.0,603.0,1194.0,809.0,440.0,1914.0,16052.0,3470.0,2271.0,3299.0,3419.0,1883.0,2115.0,215.0,369.0,430.0,173.0,815.0,1106.0
10030725,3506.0,29.0,380.0,1337.0,1033.0,476.0,208.0,342.0,12902.0,2271.0,594.0,2264.0,3500.0,375.0,416.0,25.0,46.0,50.0,194.0,1801.0,3075.0
10030726,1511.0,33.0,50.0,400.0,431.0,343.0,164.0,684.0,6440.0,1359.0,884.0,1316.0,1466.0,765.0,832.0,52.0,90.0,104.0,67.0,393.0,597.0
10030727,4062.0,17.0,138.0,490.0,1113.0,1266.0,639.0,3066.0,19445.0,4320.0,3485.0,4296.0,4036.0,3191.0,3593.0,202.0,364.0,404.0,92.0,339.0,441.0
10040828,3623.0,83.0,260.0,779.0,938.0,825.0,490.0,1924.0,15681.0,3504.0,2390.0,3463.0,3566.0,2006.0,2277.0,206.0,358.0,412.0,178.0,828.0,1148.0
10040829,1824.0,17.0,227.0,441.0,496.0,367.0,191.0,664.0,7423.0,1634.0,1021.0,1588.0,1760.0,790.0,889.0,94.0,160.0,188.0,137.0,539.0,782.0
10040830,3426.0,19.0,127.0,513.0,815.0,1055.0,599.0,2336.0,16277.0,3620.0,2910.0,3582.0,3382.0,2618.0,2956.0,229.0,410.0,458.0,63.0,216.0,306.0
10040931,4251.0,39.0,154.0,606.0,1008.0,1353.0,725.0,2864.0,20176.0,4434.0,3493.0,4393.0,4208.0,3140.0,3557.0,224.0,377.0,448.0,129.0,459.0,620.0
10040932,1960.0,45.0,161.0,394.0,509.0,452.0,238.0,1269.0,8542.0,1907.0,1258.0,1861.0,1906.0,1028.0,1181.0,107.0,196.0,214.0,123.0,485.0,664.0
10040933,6840.0,29.0,304.0,1048.0,1757.0,2039.0,1020.0,5037.0,32161.0,7154.0,5528.0,7085.0,6753.0,4933.0,5647.0,402.0,697.0,804.0,193.0,741.0,1016.0
11010102,1151.0,4.0,47.0,157.0,310.0,340.0,190.0,816.0,5465.0,1182.0,956.0,1171.0,1138.0,873.0,958.0,45.0,76.0,90.0,38.0,137.0,175.0
11010103,573.0,17.0,46.0,112.0,113.0,150.0,93.0,340.0,2545.0,585.0,426.0,566.0,551.0,372.0,444.0,23.0,35.0,46.0,31.0,87.0,133.0
11010204,4584.0,166.0,649.0,767.0,2224.0,757.0,15.0,46.0,16582.0,2919.0,224.0,2916.0,4582.0,0.0,0.0,0.0,0.0,0.0,224.0,2916.0,4582.0
11010205,3746.0,206.0,524.0,843.0,1561.0,566.0,40.0,49.0,13146.0,2317.0,162.0,2252.0,3661.0,0.0,0.0,0.0,0.0,0.0,162.0,2252.0,3661.0
11010206,3331.0,19.0,298.0,1064.0,1429.0,475.0,45.0,7.0,12175.0,2026.0,239.0,2025.0,3330.0,24.0,28.0,1.0,3.0,2.0,214.0,1995.0,3304.0
11010207,3785.0,0.0,391.0,931.0,1658.0,661.0,139.0,42.0,14388.0,2240.0,383.0,2200.0,3727.0,95.0,114.0,1.0,2.0,2.0,287.0,2084.0,3630.0
11010308,6254.0,173.0,1086.0,1650.0,2524.0,778.0,37.0,48.0,21551.0,3895.0,159.0,3889.0,6244.0,0.0,0.0,0.0,0.0,0.0,159.0,3889.0,6244.0
11010309,5029.0,69.0,1029.0,1108.0,1826.0,828.0,163.0,47.0,17920.0,3137.0,255.0,3134.0,5026.0,59.0,62.0,0.0,0.0,0.0,196.0,3071.0,4967.0
11010310,3482.0,293.0,698.0,606.0,1273.0,556.0,41.0,116.0,11741.0,2096.0,179.0,2044.0,3219.0,18.0,22.0,0.0,0.0,0.0,161.0,2021.0,3201.0
11020411,4266.0,198.0,410.0,839.0,1171.0,1025.0,411.0,1632.0,17442.0,3607.0,1938.0,3593.0,4251.0,1635.0,1866.0,95.0,161.0,190.0,208.0,1567.0,2426.0
11020412,3359.0,5.0,373.0,960.0,1254.0,695.0,33.0,304.0,12624.0,2326.0,311.0,2290.0,3322.0,80.0,94.0,4.0,7.0,8.0,227.0,2189.0,3234.0
11020513,1613.0,0.0,252.0,375.0,446.0,334.0,132.0,633.0,6508.0,1475.0,477.0,1442.0,1537.0,258.0,360.0,72.0,145.0,144.0,147.0,937.0,1135.0
11020514,5435.0,52.0,726.0,2512.0,1733.0,348.0,46.0,148.0,18136.0,3418.0,569.0,3328.0,5309.0,29.0,41.0,7.0,14.0,14.0,533.0,3272.0,5266.0
11020515,8129.0,616.0,1347.0,2608.0,2248.0,1080.0,177.0,388.0,26976.0,5071.0,420.0,5024.0,7961.0,30.0,33.0,0.0,0.0,0.0,390.0,4991.0,7931.0
11020516,1894.0,40.0,209.0,742.0,431.0,326.0,76.0,541.0,7035.0,1586.0,712.0,1583.0,1891.0,545.0,593.0,33.0,56.0,66.0,134.0,933.0,1280.0
11030617,3547.0,0.0,679.0,1350.0,1311.0,200.0,6.0,8.0,11696.0,1972.0,159.0,1966.0,3536.0,2.0,2.0,1.0,2.0,2.0,156.0,1961.0,3532.0
11030618,9830.0,827.0,1577.0,3155.0,3131.0,1097.0,27.0,126.0,31743.0,5661.0,350.0,5400.0,8949.0,1.0,0.0,2.0,9.0,4.0,347.0,5391.0,8944.0
11030619,6223.0,60.0,1622.0,1904.0,1740.0,759.0,132.0,51.0,20614.0,3620.0,178.0,3609.0,6214.0,0.0,0.0,0.0,0.0,0.0,178.0,3609.0,6214.0
11030720,3010.0,293.0,1072.0,736.0,700.0,184.0,20.0,41.0,8526.0,1827.0,141.0,1761.0,2842.0,34.0,46.0,2.0,4.0,4.0,105.0,1711.0,2804.0
11030721,13181.0,436.0,2625.0,4669.0,3938.0,1168.0,293.0,454.0,43497.0,8678.0,1696.0,8344.0,12645.0,526.0,681.0,12.0,22.0,24.0,1158.0,7641.0,12095.0
11030824,5149.0,303.0,774.0,1011.0,1824.0,1045.0,186.0,53.0,18574.0,3311.0,117.0,3141.0,4783.0,3.0,4.0,1.0,2.0,2.0,113.0,3136.0,4778.0
11040925,2108.0,85.0,561.0,687.0,566.0,163.0,26.0,166.0,6669.0,1532.0,237.0,1505.0,2075.0,11.0,16.0,0.0,0.0,0.0,226.0,1489.0,2064.0
11040926,16999.0,493.0,3089.0,7188.0,4794.0,1246.0,149.0,304.0,54839.0,10626.0,1611.0,10457.0,16701.0,84.0,102.0,13.0,26.0,26.0,1514.0,10329.0,16591.0
11041022,3127.0,99.0,483.0,1674.0,663.0,177.0,22.0,64.0,9820.0,1969.0,217.0,1968.0,3126.0,19.0,22.0,1.0,2.0,2.0,197.0,1944.0,3105.0
11041023,3382.0,98.0,502.0,1166.0,1043.0,455.0,117.0,7.0,11756.0,2199.0,249.0,2197.0,3381.0,110.0,140.0,0.0,0.0,0.0,139.0,2056.0,3271.0
11041027,1560.0,124.0,250.0,568.0,401.0,145.0,23.0,345.0,5140.0,973.0,144.0,966.0,1553.0,42.0,46.0,19.0,25.0,38.0,83.0,895.0,1473.0
11041128,14914.0,1010.0,2142.0,4978.0,5214.0,1433.0,109.0,225.0,49128.0,8912.0,787.0,8735.0,14549.0,34.0,45.0,3.0,7.0,6.0,750.0,8684.0,14509.0
11051229,1948.0,31.0,308.0,715.0,416.0,224.0,123.0,1034.0,7348.0,1726.0,448.0,1682.0,1883.0,240.0,428.0,9.0,22.0,18.0,199.0,1233.0,1625.0
11051330,5166.0,479.0,741.0,1874.0,1524.0,413.0,92.0,359.0,16655.0,3472.0,651.0,3269.0,4442.0,129.0,169.0,34.0,63.0,68.0,488.0,3036.0,4245.0
11051331,5325.0,46.0,415.0,1484.0,1864.0,869.0,390.0,2048.0,21517.0,4451.0,1563.0,4404.0,5272.0,939.0,1194.0,126.0,234.0,252.0,498.0,2976.0,4081.0
11051332,3187.0,22.0,210.0,837.0,1006.0,605.0,302.0,1589.0,13403.0,2989.0,1182.0,2934.0,3123.0,801.0,1028.0,85.0,161.0,170.0,296.0,1745.0,2152.0
12103116,4727.0,263.0,933.0,1795.0,1312.0,330.0,75.0,141.0,15003.0,3039.0,546.0,2984.0,4642.0,28.0,32.0,17.0,21.0,34.0,501.0,2930.0,4580.0
12103117,5578.0,276.0,1196.0,2400.0,1346.0,261.0,50.0,376.0,17233.0,3453.0,615.0,3378.0,5469.0,63.0,81.0,9.0,18.0,18.0,543.0,3280.0,5388.0
12103218,7110.0,401.0,1466.0,2515.0,1972.0,593.0,114.0,364.0,22779.0,4495.0,938.0,4361.0,6703.0,244.0,241.0,31.0,51.0,62.0,663.0,4068.0,6397.0
12103219,4833.0,149.0,1131.0,1967.0,1148.0,319.0,78.0,313.0,15280.0,3032.0,591.0,2985.0,4770.0,100.0,96.0,3.0,5.0,6.0,488.0,2884.0,4664.0
12103220,2827.0,62.0,415.0,1095.0,1094.0,113.0,32.0,140.0,9450.0,1702.0,399.0,1696.0,2818.0,57.0,62.0,11.0,20.0,22.0,331.0,1614.0,2739.0
12214125,3463.0,53.0,362.0,857.0,976.0,575.0,384.0,1994.0,14425.0,3065.0,1726.0,3030.0,3423.0,1353.0,1588.0,144.0,262.0,288.0,229.0,1181.0,1782.0
12214126,4409.0,393.0,348.0,1735.0,1464.0,384.0,55.0,220.0,14620.0,2683.0,456.0,2651.0,4304.0,58.0,56.0,10.0,18.0,20.0,388.0,2577.0,4226.0
12214421,1556.0,129.0,215.0,681.0,425.0,91.0,9.0,46.0,4857.0,944.0,258.0,912.0,1483.0,74.0,85.0,2.0,3.0,4.0,182.0,824.0,1405.0
12214422,3942.0,279.0,713.0,1360.0,1178.0,369.0,29.0,115.0,12631.0,2454.0,296.0,2436.0,3920.0,16.0,16.0,7.0,10.0,14.0,273.0,2410.0,3890.0
12214423,3060.0,67.0,405.0,1025.0,1220.0,260.0,58.0,194.0,10674.0,2033.0,359.0,2016.0,3040.0,126.0,138.0,25.0,46.0,50.0,208.0,1832.0,2864.0
12214424,5481.0,150.0,798.0,2468.0,1615.0,332.0,69.0,384.0,18068.0,3487.0,723.0,3423.0,5396.0,120.0,126.0,9.0,21.0,18.0,594.0,3276.0,5258.0
12214527,6134.0,253.0,1416.0,2047.0,1538.0,643.0,156.0,635.0,20164.0,4602.0,731.0,4434.0,5901.0,179.0,276.0,41.0,88.0,82.0,511.0,4070.0,5640.0
12214528,33.0,1.0,1.0,6.0,11.0,7.0,2.0,38.0,150.0,35.0,21.0,34.0,32.0,17.0,20.0,2.0,4.0,4.0,2.0,10.0,11.0
12224229,2881.0,29.0,185.0,490.0,768.0,651.0,431.0,2554.0,13336.0,3070.0,1856.0,3045.0,2851.0,1492.0,1901.0,182.0,355.0,364.0,182.0,790.0,995.0
12224230,8108.0,53.0,481.0,1234.0,2133.0,2002.0,1249.0,7515.0,38268.0,8461.0,5885.0,8377.0,8023.0,5001.0,5943.0,559.0,996.0,1118.0,325.0,1438.0,1904.0
12231101,8230.0,109.0,822.0,1423.0,1982.0,1652.0,1132.0,8886.0,37888.0,8460.0,4584.0,8322.0,8062.0,3418.0,4459.0,519.0,1005.0,1038.0,647.0,2858.0,3606.0
12231102,7904.0,102.0,487.0,1208.0,1782.0,1653.0,1200.0,11896.0,39189.0,8988.0,4844.0,8926.0,7836.0,3805.0,5485.0,415.0,851.0,830.0,624.0,2590.0,3201.0
