id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
08010404,11540.0,551.0,2899.0,4597.0,2472.0,756.0,200.0,516.0,35524.0,7829.0,854.0,7631.0,11273.0,31.0,35.0,10.0,21.0,20.0,813.0,7576.0,11222.0
08010405,4596.0,148.0,972.0,1871.0,1136.0,413.0,45.0,88.0,14672.0,2999.0,342.0,2998.0,4595.0,2.0,1.0,1.0,2.0,2.0,339.0,2995.0,4591.0
08010406,3474.0,93.0,937.0,1547.0,681.0,190.0,20.0,52.0,10454.0,2070.0,235.0,2001.0,3361.0,4.0,5.0,1.0,1.0,2.0,230.0,1995.0,3355.0
08010407,473.0,37.0,121.0,204.0,82.0,26.0,3.0,0.0,1367.0,279.0,20.0,275.0,469.0,0.0,0.0,0.0,0.0,0.0,20.0,275.0,469.0
08010508,2399.0,153.0,319.0,286.0,645.0,822.0,163.0,83.0,9400.0,1500.0,166.0,1468.0,2262.0,41.0,46.0,5.0,8.0,10.0,120.0,1414.0,2211.0
08010509,3960.0,387.0,1207.0,1095.0,951.0,284.0,33.0,22.0,11530.0,2491.0,510.0,2384.0,3733.0,184.0,180.0,14.0,20.0,28.0,312.0,2183.0,3521.0
08010510,174.0,41.0,47.0,48.0,20.0,7.0,7.0,35.0,471.0,124.0,21.0,93.0,146.0,2.0,1.0,4.0,9.0,8.0,15.0,83.0,136.0
08020619,5491.0,312.0,1349.0,2173.0,1153.0,391.0,80.0,309.0,16885.0,3409.0,683.0,3275.0,5217.0,158.0,147.0,16.0,29.0,32.0,509.0,3099.0,5027.0
08020620,4792.0,196.0,1058.0,2119.0,1161.0,196.0,38.0,195.0,14716.0,3035.0,494.0,2993.0,4695.0,35.0,41.0,14.0,26.0,28.0,445.0,2927.0,4632.0
08020621,980.0,3.0,30.0,140.0,252.0,258.0,178.0,936.0,4785.0,1055.0,743.0,1050.0,974.0,653.0,785.0,46.0,86.0,92.0,44.0,179.0,229.0
08020622,7893.0,222.0,2221.0,3150.0,1366.0,530.0,345.0,455.0,24753.0,5044.0,2065.0,4996.0,7812.0,1183.0,1119.0,67.0,90.0,134.0,815.0,3787.0,6495.0
08020623,593.0,3.0,197.0,163.0,138.0,55.0,30.0,54.0,1947.0,435.0,219.0,422.0,577.0,155.0,126.0,3.0,10.0,6.0,61.0,287.0,416.0
08020624,605.0,0.0,5.0,245.0,151.0,151.0,32.0,173.0,2469.0,501.0,289.0,497.0,603.0,235.0,281.0,9.0,16.0,18.0,45.0,199.0,350.0
08020625,1904.0,161.0,608.0,283.0,336.0,274.0,152.0,687.0,6539.0,1321.0,786.0,1310.0,1891.0,711.0,762.0,25.0,46.0,50.0,50.0,502.0,1130.0
08020726,4269.0,145.0,649.0,1314.0,1275.0,524.0,198.0,1261.0,15554.0,3336.0,1656.0,3312.0,4242.0,1210.0,1292.0,78.0,138.0,156.0,368.0,1882.0,2876.0
08020727,5795.0,127.0,844.0,1491.0,1805.0,1057.0,333.0,1072.0,21863.0,4436.0,1427.0,4328.0,5578.0,919.0,1044.0,59.0,114.0,118.0,449.0,3170.0,4541.0
08020728,4519.0,384.0,1125.0,936.0,1293.0,474.0,159.0,1160.0,15098.0,3143.0,1012.0,3123.0,4489.0,757.0,866.0,56.0,103.0,112.0,199.0,2154.0,3620.0
08030829,6336.0,337.0,1455.0,1907.0,2091.0,481.0,34.0,247.0,20188.0,4274.0,398.0,4273.0,6335.0,83.0,111.0,3.0,6.0,6.0,312.0,4157.0,6246.0
08030830,4245.0,488.0,1090.0,1706.0,779.0,149.0,26.0,66.0,11869.0,2804.0,193.0,2803.0,4244.0,8.0,10.0,2.0,4.0,4.0,183.0,2789.0,4232.0
08030831,8413.0,84.0,1575.0,2907.0,2799.0,968.0,65.0,122.0,28503.0,5870.0,285.0,5836.0,8367.0,47.0,48.0,0.0,0.0,0.0,238.0,5788.0,8320.0
08040932,1504.0,2.0,337.0,265.0,628.0,223.0,48.0,7.0,5393.0,1047.0,85.0,956.0,1321.0,2.0,3.0,0.0,0.0,0.0,83.0,953.0,1319.0
08040933,2111.0,76.0,219.0,673.0,662.0,265.0,130.0,672.0,7958.0,1667.0,654.0,1646.0,2085.0,418.0,507.0,60.0,119.0,120.0,176.0,1020.0,1547.0
08040934,1246.0,23.0,141.0,315.0,345.0,198.0,122.0,802.0,5154.0,1129.0,590.0,1124.0,1239.0,450.0,554.0,58.0,114.0,116.0,82.0,457.0,673.0
08041035,3492.0,59.0,203.0,567.0,906.0,889.0,506.0,2924.0,16195.0,3619.0,2563.0,3546.0,3414.0,2156.0,2554.0,264.0,480.0,528.0,143.0,512.0,730.0
08041036,3036.0,9.0,138.0,574.0,813.0,788.0,411.0,2350.0,14015.0,2990.0,2140.0,2949.0,2984.0,1847.0,2075.0,179.0,328.0,358.0,114.0,545.0,779.0
08041037,4995.0,125.0,731.0,1317.0,1469.0,793.0,332.0,1819.0,19190.0,4012.0,1931.0,3969.0,4948.0,1388.0,1571.0,187.0,334.0,374.0,356.0,2064.0,3186.0
08041038,3162.0,13.0,374.0,619.0,748.0,709.0,426.0,2146.0,13857.0,3044.0,1973.0,3035.0,3150.0,1681.0,1964.0,187.0,354.0,374.0,105.0,717.0,1095.0
08041039,1720.0,6.0,154.0,1055.0,296.0,131.0,65.0,93.0,5801.0,1239.0,327.0,1231.0,1710.0,165.0,183.0,2.0,6.0,4.0,160.0,1042.0,1541.0
08041040,3505.0,36.0,332.0,849.0,1026.0,763.0,356.0,1111.0,14413.0,3042.0,1421.0,3027.0,3488.0,1105.0,1185.0,97.0,178.0,194.0,219.0,1663.0,2189.0
09010102,26.0,0.0,3.0,14.0,2.0,4.0,0.0,22.0,98.0,24.0,7.0,23.0,24.0,3.0,3.0,1.0,3.0,2.0,3.0,17.0,19.0
09010201,2226.0,18.0,362.0,577.0,818.0,330.0,87.0,252.0,8169.0,1735.0,228.0,1668.0,2158.0,0.0,0.0,2.0,4.0,4.0,226.0,1664.0,2154.0
09010202,4665.0,218.0,1439.0,1970.0,774.0,233.0,24.0,58.0,13469.0,2421.0,530.0,2395.0,4562.0,58.0,59.0,2.0,3.0,4.0,470.0,2333.0,4500.0
09010301,9238.0,217.0,2119.0,3296.0,2683.0,813.0,76.0,262.0,29858.0,5724.0,1066.0,5687.0,9186.0,65.0,87.0,9.0,16.0,18.0,992.0,5584.0,9103.0
09010302,1133.0,1.0,37.0,150.0,313.0,340.0,194.0,760.0,5401.0,1205.0,1017.0,1198.0,1127.0,945.0,1048.0,56.0,100.0,112.0,16.0,50.0,70.0
09010401,4867.0,272.0,584.0,1916.0,1607.0,320.0,115.0,410.0,16316.0,3164.0,1081.0,3094.0,4701.0,597.0,606.0,36.0,59.0,72.0,448.0,2429.0,4032.0
09010402,5773.0,225.0,1182.0,2026.0,1343.0,570.0,261.0,1279.0,19734.0,4320.0,1459.0,4241.0,5678.0,832.0,1053.0,69.0,128.0,138.0,558.0,3060.0,4708.0
09020501,3517.0,247.0,872.0,1519.0,631.0,165.0,37.0,349.0,10468.0,2289.0,448.0,2250.0,3465.0,172.0,163.0,4.0,6.0,8.0,272.0,2081.0,3285.0
09020502,8590.0,598.0,1099.0,3867.0,2490.0,440.0,67.0,256.0,27215.0,5319.0,905.0,5151.0,8173.0,65.0,64.0,9.0,19.0,18.0,831.0,5068.0,8090.0
09020601,4489.0,289.0,921.0,1709.0,1140.0,394.0,29.0,61.0,14023.0,2913.0,411.0,2836.0,4402.0,8.0,12.0,0.0,0.0,0.0,403.0,2824.0,4394.0
09020602,1972.0,92.0,201.0,792.0,572.0,214.0,68.0,248.0,6884.0,1315.0,630.0,1272.0,1854.0,473.0,431.0,12.0,19.0,24.0,145.0,822.0,1357.0
09020701,1080.0,354.0,247.0,271.0,143.0,40.0,1.0,304.0,2743.0,696.0,89.0,672.0,1012.0,34.0,26.0,1.0,2.0,2.0,54.0,644.0,976.0
09020702,9619.0,407.0,2143.0,3606.0,2331.0,833.0,191.0,871.0,31017.0,6329.0,2001.0,6221.0,9504.0,978.0,930.0,63.0,106.0,126.0,960.0,5185.0,8400.0
09020801,1672.0,16.0,131.0,650.0,680.0,120.0,45.0,228.0,6046.0,1121.0,281.0,1115.0,1667.0,102.0,125.0,21.0,34.0,42.0,158.0,956.0,1523.0
09020802,4379.0,123.0,711.0,1492.0,1555.0,415.0,22.0,494.0,14942.0,2862.0,526.0,2812.0,4291.0,98.0,116.0,16.0,38.0,32.0,412.0,2657.0,4161.0
09030901,5775.0,209.0,314.0,1174.0,1616.0,1388.0,705.0,2842.0,24835.0,5318.0,3644.0,5220.0,5539.0,3140.0,3453.0,207.0,366.0,414.0,297.0,1402.0,1985.0
09030902,2807.0,63.0,658.0,645.0,983.0,414.0,43.0,9.0,9583.0,1780.0,140.0,1727.0,2704.0,0.0,0.0,0.0,0.0,0.0,140.0,1727.0,2704.0
09030903,3546.0,37.0,842.0,1393.0,540.0,397.0,244.0,733.0,12242.0,2874.0,1297.0,2863.0,3511.0,965.0,1046.0,38.0,70.0,76.0,294.0,1746.0,2470.0
09031001,5866.0,139.0,374.0,1432.0,1427.0,1398.0,757.0,2655.0,25078.0,5199.0,3863.0,5118.0,5734.0,3255.0,3422.0,288.0,487.0,576.0,320.0,1209.0,1903.0
09031101,3420.0,97.0,517.0,872.0,1123.0,517.0,160.0,1075.0,12859.0,2700.0,969.0,2666.0,3381.0,582.0,701.0,66.0,132.0,132.0,321.0,1832.0,2667.0
09031201,881.0,7.0,44.0,177.0,222.0,201.0,145.0,691.0,4080.0,943.0,657.0,937.0,873.0,563.0,670.0,52.0,98.0,104.0,42.0,169.0,206.0
09031202,1171.0,8.0,95.0,199.0,306.0,271.0,160.0,1063.0,5397.0,1249.0,871.0,1224.0,1131.0,751.0,901.0,78.0,150.0,156.0,42.0,173.0,224.0
09041301,7994.0,100.0,756.0,2276.0,3095.0,1169.0,441.0,1232.0,30543.0,5668.0,2187.0,5646.0,7964.0,1606.0,1719.0,86.0,147.0,172.0,495.0,3780.0,6186.0
09041302,962.0,0.0,61.0,238.0,330.0,161.0,92.0,654.0,4167.0,999.0,399.0,998.0,960.0,246.0,355.0,57.0,111.0,114.0,96.0,533.0,600.0
09041401,2897.0,336.0,597.0,1048.0,722.0,126.0,54.0,122.0,8638.0,1964.0,153.0,1921.0,2691.0,49.0,59.0,5.0,12.0,10.0,99.0,1851.0,2632.0
09041402,742.0,1.0,79.0,140.0,235.0,210.0,47.0,226.0,3077.0,615.0,347.0,613.0,740.0,290.0,291.0,11.0,22.0,22.0,46.0,300.0,428.0
09041501,3943.0,89.0,575.0,1420.0,1299.0,466.0,66.0,223.0,13644.0,2671.0,467.0,2616.0,3870.0,67.0,90.0,27.0,55.0,54.0,373.0,2470.0,3749.0
09041601,3091.0,10.0,177.0,652.0,910.0,704.0,429.0,1654.0,13708.0,3075.0,2481.0,3050.0,3062.0,2232.0,2391.0,155.0,279.0,310.0,94.0,381.0,520.0
09051701,2144.0,156.0,77.0,596.0,961.0,228.0,81.0,352.0,7920.0,1475.0,456.0,1424.0,1982.0,163.0,208.0,31.0,62.0,62.0,262.0,1155.0,1757.0
09051702,7848.0,107.0,671.0,2503.0,3035.0,1059.0,294.0,1423.0,29580.0,5947.0,1801.0,5793.0,7649.0,717.0,824.0,181.0,358.0,362.0,903.0,4612.0,6570.0
09051801,4338.0,24.0,292.0,839.0,1173.0,978.0,608.0,3334.0,19689.0,4489.0,3131.0,4397.0,4188.0,2631.0,3052.0,312.0,598.0,624.0,188.0,747.0,933.0
09051901,6434.0,145.0,1115.0,2494.0,1999.0,556.0,100.0,207.0,21440.0,4631.0,761.0,4544.0,6307.0,102.0,121.0,16.0,30.0,32.0,643.0,4393.0,6173.0
09052001,7270.0,93.0,497.0,2000.0,2806.0,1143.0,443.0,2280.0,28964.0,5451.0,2582.0,5363.0,7133.0,1700.0,1933.0,175.0,300.0,350.0,707.0,3130.0,5083.0
10010102,9604.0,319.0,1878.0,1927.0,3765.0,1377.0,325.0,110.0,33861.0,5883.0,479.0,5792.0,9231.0,1.0,2.0,1.0,1.0,2.0,477.0,5789.0,9228.0
10010203,336.0,330.0,1.0,2.0,0.0,1.0,1.0,7.0,356.0,122.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10010204,5355.0,55.0,736.0,970.0,1927.0,1272.0,369.0,193.0,20912.0,3494.0,258.0,3486.0,5343.0,0.0,0.0,1.0,2.0,2.0,257.0,3484.0,5341.0
10010205,4768.0,165.0,940.0,1220.0,1711.0,628.0,100.0,32.0,16321.0,2884.0,245.0,2883.0,4767.0,0.0,0.0,0.0,0.0,0.0,245.0,2883.0,4767.0
10010206,9862.0,513.0,1453.0,2728.0,2607.0,1783.0,735.0,318.0,35674.0,6126.0,480.0,4809.0,7588.0,176.0,199.0,13.0,27.0,26.0,291.0,4583.0,7386.0
10010207,5792.0,10.0,1055.0,1269.0,2275.0,964.0,219.0,0.0,21161.0,3742.0,108.0,2131.0,3430.0,0.0,0.0,1.0,2.0,2.0,107.0,2130.0,3428.0
10010308,1009.0,5.0,93.0,211.0,225.0,268.0,129.0,593.0,4431.0,924.0,561.0,846.0,905.0,473.0,567.0,48.0,77.0,96.0,40.0,202.0,336.0
10010309,8338.0,95.0,1174.0,2598.0,2438.0,1544.0,416.0,520.0,30725.0,5176.0,248.0,5174.0,8336.0,1.0,2.0,1.0,3.0,2.0,246.0,5169.0,8333.0
10010310,9823.0,229.0,1298.0,2090.0,3546.0,2062.0,482.0,885.0,37366.0,6742.0,1275.0,6657.0,9596.0,822.0,926.0,64.0,105.0,128.0,389.0,5625.0,8646.0
10010311,1759.0,83.0,213.0,1109.0,249.0,76.0,24.0,45.0,5401.0,1331.0,185.0,1274.0,1641.0,1.0,1.0,0.0,0.0,0.0,184.0,1273.0,1640.0
10020412,3304.0,660.0,709.0,947.0,699.0,264.0,13.0,99.0,9212.0,2086.0,162.0,2085.0,3303.0,22.0,28.0,1.0,2.0,2.0,139.0,2055.0,3279.0
10020413,8773.0,861.0,1714.0,3847.0,1972.0,343.0,25.0,97.0,25680.0,5178.0,750.0,5176.0,8771.0,10.0,14.0,7.0,8.0,14.0,733.0,5154.0,8747.0
10020414,863.0,60.0,301.0,247.0,225.0,14.0,0.0,112.0,2485.0,535.0,79.0,528.0,852.0,3.0,3.0,0.0,0.0,0.0,76.0,525.0,849.0
10020415,2774.0,61.0,459.0,765.0,1050.0,417.0,20.0,17.0,9696.0,1710.0,234.0,1707.0,2768.0,0.0,0.0,0.0,0.0,0.0,234.0,1707.0,2768.0
10020416,2820.0,55.0,421.0,830.0,1131.0,353.0,24.0,56.0,9876.0,1759.0,244.0,1758.0,2818.0,1.0,1.0,0.0,0.0,0.0,243.0,1757.0,2817.0
10020517,5001.0,123.0,473.0,1355.0,1642.0,1135.0,257.0,115.0,19034.0,3230.0,443.0,3229.0,5000.0,2.0,2.0,1.0,2.0,2.0,440.0,3226.0,4996.0
10020518,2540.0,361.0,483.0,1144.0,521.0,24.0,4.0,23.0,7010.0,1637.0,216.0,1637.0,2540.0,17.0,19.0,1.0,2.0,2.0,198.0,1616.0,2521.0
10020519,3004.0,209.0,197.0,712.0,1222.0,587.0,70.0,63.0,11045.0,1820.0,313.0,1767.0,2795.0,70.0,80.0,1.0,1.0,2.0,242.0,1685.0,2723.0
10020620,2025.0,43.0,167.0,601.0,993.0,204.0,13.0,29.0,7279.0,1175.0,217.0,1170.0,2018.0,45.0,53.0,0.0,0.0,0.0,172.0,1116.0,1973.0
10020621,3323.0,571.0,659.0,1344.0,655.0,89.0,3.0,19.0,9023.0,2043.0,233.0,2043.0,3323.0,1.0,2.0,0.0,0.0,0.0,232.0,2041.0,3322.0
10020622,4516.0,10.0,413.0,1051.0,1982.0,949.0,92.0,143.0,17357.0,2698.0,403.0,2698.0,4516.0,37.0,47.0,3.0,5.0,6.0,363.0,2646.0,4473.0
10020623,3624.0,437.0,902.0,1415.0,738.0,129.0,2.0,8.0,10103.0,2330.0,234.0,2330.0,3624.0,24.0,24.0,0.0,0.0,0.0,210.0,2306.0,3600.0
10030724,3912.0,414.0,225.0,594.0,1189.0,808.0,436.0,1870.0,15928.0,3441.0,2255.0,3270.0,3393.0,1871.0,2098.0,214.0,367.0,428.0,170.0,805.0,1094.0
10030725,3308.0,7.0,338.0,1235.0,1002.0,475.0,208.0,342.0,12361.0,2123.0,579.0,2118.0,3303.0,375.0,416.0,25.0,46.0,50.0,179.0,1656.0,2878.0
10030726,1416.0,33.0,50.0,371.0,379.0,333.0,162.0,668.0,6067.0,1288.0,871.0,1245.0,1371.0,758.0,823.0,52.0,90.0,104.0,61.0,332.0,509.0
10030727,3980.0,14.0,122.0,486.0,1075.0,1258.0,632.0,3020.0,19118.0,4233.0,3430.0,4210.0,3955.0,3139.0,3527.0,203.0,365.0,406.0,88.0,318.0,410.0
10040828,3582.0,83.0,259.0,776.0,926.0,812.0,481.0,1896.0,15475.0,3454.0,2362.0,3413.0,3525.0,1981.0,2242.0,206.0,358.0,412.0,175.0,813.0,1132.0
10040829,1822.0,17.0,227.0,441.0,496.0,366.0,191.0,657.0,7411.0,1630.0,1019.0,1584.0,1758.0,788.0,885.0,94.0,160.0,188.0,137.0,539.0,782.0
10040830,3385.0,20.0,123.0,511.0,808.0,1041.0,590.0,2284.0,16060.0,3565.0,2877.0,3530.0,3342.0,2591.0,2919.0,224.0,398.0,448.0,62.0,213.0,303.0
10040931,4204.0,39.0,154.0,606.0,997.0,1328.0,716.0,2842.0,19931.0,4372.0,3449.0,4330.0,4161.0,3097.0,3498.0,224.0,377.0,448.0,128.0,456.0,616.0
10040932,1873.0,28.0,128.0,371.0,504.0,448.0,234.0,1250.0,8307.0,1842.0,1235.0,1797.0,1819.0,1016.0,1166.0,107.0,196.0,214.0,112.0,435.0,589.0
10040933,6771.0,27.0,298.0,1044.0,1750.0,2009.0,1010.0,4960.0,31820.0,7067.0,5466.0,6998.0,6684.0,4874.0,5567.0,401.0,696.0,802.0,191.0,735.0,1008.0
11010102,1144.0,4.0,46.0,157.0,309.0,338.0,189.0,800.0,5427.0,1172.0,949.0,1161.0,1131.0,866.0,948.0,45.0,76.0,90.0,38.0,137.0,175.0
11010103,571.0,16.0,47.0,110.0,113.0,150.0,92.0,348.0,2542.0,584.0,426.0,566.0,549.0,372.0,444.0,23.0,36.0,46.0,31.0,87.0,131.0
11010204,4584.0,166.0,649.0,767.0,2224.0,757.0,15.0,46.0,16582.0,2919.0,224.0,2916.0,4582.0,0.0,0.0,0.0,0.0,0.0,224.0,2916.0,4582.0
11010205,3662.0,206.0,524.0,759.0,1561.0,566.0,40.0,49.0,12894.0,2253.0,162.0,2252.0,3661.0,0.0,0.0,0.0,0.0,0.0,162.0,2252.0,3661.0
11010206,3331.0,19.0,298.0,1064.0,1429.0,475.0,45.0,7.0,12175.0,2026.0,239.0,2025.0,3330.0,24.0,28.0,1.0,3.0,2.0,214.0,1995.0,3304.0
11010207,3785.0,0.0,391.0,931.0,1658.0,661.0,139.0,42.0,14388.0,2240.0,383.0,2200.0,3727.0,95.0,114.0,1.0,2.0,2.0,287.0,2084.0,3630.0
11010308,6254.0,173.0,1086.0,1650.0,2524.0,778.0,37.0,48.0,21551.0,3895.0,159.0,3889.0,6244.0,0.0,0.0,0.0,0.0,0.0,159.0,3889.0,6244.0
11010309,5029.0,69.0,1029.0,1108.0,1826.0,828.0,163.0,47.0,17920.0,3137.0,255.0,3134.0,5026.0,59.0,62.0,0.0,0.0,0.0,196.0,3071.0,4967.0
11010310,3482.0,293.0,698.0,606.0,1273.0,556.0,41.0,116.0,11741.0,2096.0,179.0,2044.0,3219.0,18.0,22.0,0.0,0.0,0.0,161.0,2021.0,3201.0
11020411,4222.0,147.0,410.0,840.0,1186.0,1022.0,407.0,1617.0,17400.0,3591.0,1929.0,3578.0,4207.0,1626.0,1852.0,95.0,161.0,190.0,208.0,1565.0,2391.0
11020412,3358.0,5.0,372.0,960.0,1254.0,695.0,33.0,304.0,12622.0,2326.0,310.0,2290.0,3321.0,79.0,94.0,4.0,7.0,8.0,227.0,2189.0,3234.0
11020513,1607.0,0.0,247.0,375.0,447.0,333.0,131.0,633.0,6491.0,1470.0,475.0,1437.0,1531.0,257.0,360.0,73.0,149.0,146.0,145.0,928.0,1128.0
11020514,5435.0,52.0,727.0,2512.0,1732.0,348.0,46.0,148.0,18134.0,3418.0,569.0,3327.0,5309.0,29.0,41.0,7.0,14.0,14.0,533.0,3272.0,5266.0
11020515,7973.0,472.0,1347.0,2596.0,2248.0,1080.0,177.0,388.0,26796.0,5030.0,420.0,5024.0,7961.0,30.0,33.0,0.0,0.0,0.0,390.0,4991.0,7931.0
11020516,1872.0,40.0,209.0,742.0,431.0,309.0,72.0,534.0,6919.0,1557.0,690.0,1554.0,1869.0,523.0,565.0,33.0,56.0,66.0,134.0,933.0,1280.0
11030617,3547.0,0.0,679.0,1350.0,1311.0,200.0,6.0,8.0,11696.0,1972.0,159.0,1966.0,3536.0,2.0,2.0,1.0,2.0,2.0,156.0,1961.0,3532.0
11030618,9830.0,827.0,1577.0,3155.0,3131.0,1097.0,27.0,126.0,31743.0,5661.0,350.0,5400.0,8949.0,1.0,0.0,2.0,9.0,4.0,347.0,5391.0,8944.0
11030619,6220.0,60.0,1621.0,1903.0,1740.0,760.0,132.0,29.0,20592.0,3616.0,178.0,3609.0,6213.0,0.0,0.0,0.0,0.0,0.0,178.0,3609.0,6213.0
11030720,2418.0,169.0,799.0,606.0,654.0,165.0,20.0,41.0,7187.0,1468.0,112.0,1402.0,2250.0,26.0,35.0,2.0,4.0,4.0,84.0,1364.0,2220.0
11030721,13046.0,418.0,2557.0,4638.0,3925.0,1164.0,293.0,447.0,43171.0,8591.0,1685.0,8257.0,12510.0,522.0,676.0,12.0,22.0,24.0,1151.0,7559.0,11964.0
11030824,5149.0,303.0,774.0,1011.0,1824.0,1045.0,186.0,53.0,18574.0,3311.0,117.0,3141.0,4783.0,3.0,4.0,1.0,2.0,2.0,113.0,3136.0,4778.0
11040925,2099.0,84.0,559.0,684.0,563.0,163.0,26.0,166.0,6643.0,1524.0,236.0,1497.0,2066.0,11.0,16.0,0.0,0.0,0.0,225.0,1481.0,2055.0
11040926,16557.0,335.0,2992.0,7090.0,4724.0,1241.0,135.0,304.0,53804.0,10359.0,1574.0,10206.0,16354.0,71.0,83.0,13.0,26.0,26.0,1490.0,10096.0,16257.0
11041022,3127.0,99.0,483.0,1674.0,663.0,177.0,22.0,64.0,9820.0,1969.0,217.0,1968.0,3126.0,19.0,22.0,1.0,2.0,2.0,197.0,1944.0,3105.0
11041023,3382.0,98.0,502.0,1166.0,1043.0,455.0,117.0,7.0,11756.0,2199.0,249.0,2197.0,3381.0,110.0,140.0,0.0,0.0,0.0,139.0,2056.0,3271.0
11041027,1560.0,124.0,250.0,568.0,401.0,145.0,23.0,345.0,5140.0,973.0,144.0,966.0,1553.0,42.0,46.0,19.0,25.0,38.0,83.0,895.0,1473.0
11041128,14497.0,738.0,2073.0,4936.0,5192.0,1423.0,109.0,203.0,48432.0,8765.0,782.0,8588.0,14132.0,34.0,45.0,3.0,7.0,6.0,745.0,8537.0,14092.0
11051229,1837.0,26.0,276.0,679.0,395.0,211.0,120.0,1027.0,6997.0,1650.0,438.0,1606.0,1772.0,239.0,427.0,9.0,22.0,18.0,190.0,1157.0,1515.0
11051330,5160.0,479.0,741.0,1873.0,1524.0,409.0,91.0,359.0,16626.0,3465.0,650.0,3262.0,4436.0,128.0,168.0,34.0,63.0,68.0,488.0,3031.0,4240.0
11051331,5294.0,45.0,414.0,1487.0,1859.0,865.0,382.0,1943.0,21330.0,4403.0,1537.0,4356.0,5241.0,914.0,1154.0,125.0,231.0,250.0,498.0,2972.0,4077.0
11051332,3141.0,22.0,193.0,817.0,999.0,605.0,301.0,1582.0,13268.0,2948.0,1174.0,2893.0,3077.0,800.0,1026.0,84.0,157.0,168.0,290.0,1710.0,2109.0
12103116,4720.0,263.0,932.0,1791.0,1310.0,330.0,75.0,141.0,14981.0,3033.0,545.0,2978.0,4635.0,28.0,32.0,17.0,21.0,34.0,500.0,2924.0,4573.0
12103117,5577.0,276.0,1196.0,2400.0,1346.0,261.0,50.0,368.0,17225.0,3451.0,614.0,3376.0,5468.0,62.0,79.0,9.0,18.0,18.0,543.0,3280.0,5388.0
12103218,7106.0,400.0,1465.0,2514.0,1971.0,593.0,115.0,356.0,22767.0,4493.0,936.0,4359.0,6699.0,243.0,240.0,31.0,51.0,62.0,662.0,4068.0,6394.0
12103219,4829.0,148.0,1130.0,1965.0,1148.0,319.0,78.0,313.0,15271.0,3029.0,591.0,2982.0,4766.0,100.0,96.0,3.0,5.0,6.0,488.0,2881.0,4660.0
12103220,2827.0,62.0,415.0,1095.0,1094.0,113.0,32.0,140.0,9450.0,1702.0,399.0,1696.0,2818.0,57.0,62.0,11.0,20.0,22.0,331.0,1614.0,2739.0
12214125,3326.0,47.0,342.0,835.0,916.0,567.0,367.0,1965.0,13902.0,2956.0,1715.0,2923.0,3287.0,1351.0,1580.0,143.0,258.0,286.0,221.0,1084.0,1650.0
12214126,4409.0,393.0,348.0,1735.0,1464.0,384.0,55.0,220.0,14620.0,2683.0,456.0,2651.0,4304.0,58.0,56.0,10.0,18.0,20.0,388.0,2577.0,4226.0
12214421,1501.0,74.0,215.0,681.0,425.0,91.0,9.0,46.0,4802.0,929.0,258.0,912.0,1483.0,74.0,85.0,2.0,3.0,4.0,182.0,824.0,1405.0
12214422,3940.0,279.0,711.0,1360.0,1178.0,369.0,29.0,115.0,12627.0,2452.0,296.0,2434.0,3918.0,16.0,16.0,7.0,10.0,14.0,273.0,2409.0,3888.0
12214423,3060.0,67.0,405.0,1025.0,1220.0,259.0,59.0,194.0,10675.0,2032.0,359.0,2016.0,3040.0,126.0,138.0,25.0,46.0,50.0,208.0,1832.0,2864.0
12214424,5479.0,150.0,798.0,2468.0,1614.0,331.0,69.0,384.0,18059.0,3485.0,723.0,3422.0,5394.0,120.0,126.0,9.0,21.0,18.0,594.0,3275.0,5256.0
12214527,6134.0,253.0,1416.0,2048.0,1537.0,643.0,155.0,642.0,20164.0,4601.0,731.0,4433.0,5901.0,179.0,276.0,41.0,88.0,82.0,511.0,4069.0,5640.0
12214528,33.0,1.0,1.0,6.0,11.0,7.0,2.0,38.0,150.0,35.0,21.0,34.0,32.0,17.0,20.0,2.0,4.0,4.0,2.0,10.0,11.0
12224229,2867.0,28.0,185.0,490.0,768.0,650.0,423.0,2519.0,13247.0,3049.0,1843.0,3025.0,2837.0,1480.0,1883.0,181.0,352.0,362.0,182.0,790.0,995.0
12224230,8064.0,53.0,478.0,1234.0,2132.0,1979.0,1235.0,7490.0,38034.0,8397.0,5844.0,8313.0,7979.0,4962.0,5885.0,558.0,991.0,1116.0,324.0,1437.0,1901.0
12231101,8220.0,109.0,822.0,1419.0,1983.0,1651.0,1126.0,8884.0,37837.0,8448.0,4577.0,8310.0,8052.0,3412.0,4451.0,519.0,1005.0,1038.0,646.0,2855.0,3602.0
12231102,7872.0,101.0,484.0,1202.0,1775.0,1649.0,1198.0,11813.0,39021.0,8932.0,4817.0,8871.0,7805.0,3781.0,5438.0,413.0,847.0,826.0,623.0,2585.0,3198.0
