id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
08010404,11655.0,565.0,2953.0,4616.0,2517.0,741.0,198.0,516.0,35796.0,7916.0,860.0,7717.0,11387.0,31.0,35.0,10.0,21.0,20.0,819.0,7662.0,11336.0
08010405,4608.0,148.0,972.0,1874.0,1143.0,415.0,44.0,95.0,14720.0,3012.0,343.0,3011.0,4607.0,2.0,1.0,1.0,2.0,2.0,340.0,3008.0,4603.0
08010406,3468.0,95.0,923.0,1552.0,682.0,190.0,20.0,52.0,10447.0,2077.0,235.0,2008.0,3355.0,4.0,5.0,1.0,1.0,2.0,230.0,2002.0,3349.0
08010407,473.0,37.0,121.0,204.0,82.0,26.0,3.0,0.0,1367.0,279.0,20.0,275.0,469.0,0.0,0.0,0.0,0.0,0.0,20.0,275.0,469.0
08010508,2400.0,153.0,319.0,286.0,646.0,822.0,163.0,83.0,9404.0,1501.0,166.0,1468.0,2262.0,41.0,46.0,5.0,8.0,10.0,120.0,1414.0,2211.0
08010509,3960.0,387.0,1207.0,1095.0,951.0,284.0,33.0,22.0,11530.0,2491.0,510.0,2384.0,3733.0,184.0,180.0,14.0,20.0,28.0,312.0,2183.0,3521.0
08010510,174.0,41.0,47.0,48.0,20.0,7.0,7.0,35.0,471.0,124.0,21.0,93.0,146.0,2.0,1.0,4.0,9.0,8.0,15.0,83.0,136.0
08020619,5695.0,433.0,1404.0,2188.0,1160.0,396.0,80.0,319.0,17224.0,3499.0,689.0,3362.0,5420.0,158.0,147.0,16.0,29.0,32.0,515.0,3187.0,5230.0
08020620,4872.0,250.0,1063.0,2123.0,1170.0,196.0,41.0,231.0,14882.0,3065.0,500.0,3015.0,4722.0,40.0,48.0,14.0,26.0,28.0,446.0,2941.0,4654.0
08020621,997.0,3.0,30.0,144.0,255.0,264.0,178.0,965.0,4868.0,1079.0,756.0,1074.0,991.0,663.0,803.0,49.0,91.0,98.0,44.0,180.0,230.0
08020622,7884.0,205.0,2226.0,3152.0,1366.0,530.0,345.0,462.0,24759.0,5048.0,2066.0,5001.0,7803.0,1184.0,1121.0,67.0,90.0,134.0,815.0,3790.0,6485.0
08020623,593.0,3.0,197.0,163.0,138.0,55.0,30.0,54.0,1947.0,435.0,219.0,422.0,577.0,155.0,126.0,3.0,10.0,6.0,61.0,287.0,416.0
08020624,640.0,0.0,4.0,245.0,154.0,181.0,33.0,191.0,2653.0,552.0,324.0,548.0,638.0,270.0,332.0,9.0,16.0,18.0,45.0,199.0,350.0
08020625,1908.0,161.0,607.0,283.0,335.0,272.0,159.0,694.0,6572.0,1337.0,788.0,1326.0,1895.0,713.0,770.0,24.0,45.0,48.0,51.0,511.0,1134.0
08020726,4276.0,147.0,648.0,1310.0,1276.0,529.0,199.0,1284.0,15600.0,3352.0,1662.0,3327.0,4247.0,1217.0,1307.0,77.0,137.0,154.0,368.0,1882.0,2876.0
08020727,5811.0,127.0,844.0,1492.0,1809.0,1064.0,333.0,1100.0,21945.0,4458.0,1439.0,4349.0,5594.0,928.0,1058.0,61.0,119.0,122.0,450.0,3172.0,4544.0
08020728,4645.0,416.0,1129.0,942.0,1368.0,481.0,160.0,1170.0,15507.0,3248.0,1093.0,3229.0,4615.0,833.0,948.0,58.0,106.0,116.0,202.0,2175.0,3666.0
08030829,6336.0,337.0,1455.0,1907.0,2091.0,481.0,34.0,247.0,20188.0,4274.0,398.0,4273.0,6335.0,83.0,111.0,3.0,6.0,6.0,312.0,4157.0,6246.0
08030830,4256.0,488.0,1095.0,1710.0,781.0,149.0,26.0,66.0,11899.0,2815.0,194.0,2814.0,4255.0,8.0,10.0,2.0,4.0,4.0,184.0,2800.0,4243.0
08030831,8696.0,185.0,1628.0,2943.0,2857.0,1003.0,65.0,122.0,29225.0,6050.0,294.0,6003.0,8615.0,47.0,48.0,0.0,0.0,0.0,247.0,5954.0,8568.0
08040932,1504.0,2.0,337.0,265.0,628.0,223.0,48.0,7.0,5393.0,1047.0,85.0,956.0,1321.0,2.0,3.0,0.0,0.0,0.0,83.0,953.0,1319.0
08040933,2122.0,76.0,219.0,668.0,665.0,270.0,132.0,721.0,8041.0,1687.0,662.0,1666.0,2096.0,423.0,521.0,63.0,125.0,126.0,176.0,1020.0,1547.0
08040934,1248.0,23.0,140.0,314.0,343.0,200.0,123.0,824.0,5179.0,1137.0,591.0,1132.0,1241.0,450.0,559.0,59.0,116.0,118.0,82.0,457.0,673.0
08041035,3554.0,77.0,205.0,571.0,906.0,907.0,518.0,2986.0,16453.0,3697.0,2597.0,3617.0,3468.0,2182.0,2609.0,269.0,488.0,538.0,146.0,520.0,748.0
08041036,3059.0,9.0,138.0,576.0,810.0,797.0,424.0,2369.0,14151.0,3030.0,2161.0,2989.0,3007.0,1866.0,2109.0,181.0,334.0,362.0,114.0,545.0,779.0
08041037,5098.0,125.0,744.0,1349.0,1487.0,795.0,369.0,1829.0,19626.0,4115.0,1976.0,4071.0,5050.0,1420.0,1619.0,192.0,343.0,384.0,364.0,2109.0,3246.0
08041038,3239.0,11.0,375.0,623.0,753.0,762.0,431.0,2232.0,14270.0,3151.0,2043.0,3141.0,3227.0,1745.0,2055.0,192.0,366.0,384.0,106.0,720.0,1098.0
08041039,1720.0,6.0,154.0,1055.0,296.0,131.0,65.0,93.0,5801.0,1239.0,327.0,1231.0,1710.0,165.0,183.0,2.0,6.0,4.0,160.0,1042.0,1541.0
08041040,3523.0,36.0,336.0,848.0,1027.0,765.0,362.0,1165.0,14522.0,3068.0,1434.0,3052.0,3506.0,1116.0,1205.0,97.0,179.0,194.0,221.0,1669.0,2196.0
09010102,26.0,0.0,3.0,14.0,2.0,4.0,0.0,22.0,98.0,24.0,7.0,23.0,24.0,3.0,3.0,1.0,3.0,2.0,3.0,17.0,19.0
09010201,2227.0,18.0,362.0,576.0,818.0,331.0,88.0,252.0,8177.0,1738.0,228.0,1671.0,2159.0,0.0,0.0,2.0,4.0,4.0,226.0,1667.0,2155.0
09010202,5010.0,218.0,1680.0,2050.0,797.0,234.0,24.0,58.0,14288.0,2556.0,530.0,2402.0,4572.0,58.0,59.0,2.0,3.0,4.0,470.0,2340.0,4510.0
09010301,9417.0,232.0,2161.0,3355.0,2742.0,816.0,77.0,262.0,30391.0,5867.0,1078.0,5830.0,9365.0,65.0,87.0,9.0,16.0,18.0,1004.0,5727.0,9282.0
09010302,1142.0,1.0,37.0,150.0,312.0,345.0,195.0,788.0,5456.0,1221.0,1024.0,1214.0,1136.0,950.0,1056.0,58.0,108.0,116.0,16.0,50.0,70.0
09010401,4931.0,273.0,583.0,1949.0,1621.0,327.0,118.0,462.0,16575.0,3224.0,1106.0,3155.0,4765.0,618.0,636.0,36.0,59.0,72.0,452.0,2460.0,4075.0
09010402,6513.0,383.0,1363.0,2254.0,1464.0,615.0,265.0,1305.0,21697.0,4793.0,1532.0,4714.0,6418.0,852.0,1085.0,69.0,128.0,138.0,611.0,3501.0,5428.0
09020501,4154.0,453.0,1189.0,1623.0,640.0,166.0,37.0,349.0,11661.0,2595.0,463.0,2538.0,4035.0,174.0,164.0,4.0,8.0,8.0,285.0,2366.0,3853.0
09020502,9253.0,806.0,1218.0,4045.0,2623.0,463.0,67.0,270.0,28856.0,5761.0,936.0,5593.0,8846.0,65.0,65.0,9.0,19.0,18.0,862.0,5509.0,8763.0
09020601,5554.0,771.0,1181.0,1949.0,1215.0,398.0,29.0,89.0,16093.0,3501.0,452.0,3425.0,5467.0,8.0,14.0,0.0,0.0,0.0,444.0,3410.0,5459.0
09020602,1973.0,92.0,201.0,791.0,572.0,213.0,71.0,248.0,6894.0,1317.0,631.0,1275.0,1855.0,474.0,433.0,12.0,19.0,24.0,145.0,822.0,1357.0
09020701,1557.0,450.0,396.0,437.0,202.0,47.0,1.0,304.0,3906.0,1026.0,130.0,1000.0,1485.0,34.0,26.0,1.0,2.0,2.0,95.0,972.0,1449.0
09020702,9924.0,488.0,2209.0,3669.0,2382.0,861.0,197.0,955.0,31883.0,6546.0,2052.0,6427.0,9798.0,1013.0,979.0,64.0,105.0,128.0,975.0,5343.0,8657.0
09020801,1784.0,19.0,176.0,669.0,717.0,124.0,48.0,235.0,6389.0,1206.0,286.0,1200.0,1779.0,101.0,124.0,20.0,32.0,40.0,165.0,1043.0,1638.0
09020802,4526.0,189.0,776.0,1504.0,1560.0,414.0,22.0,494.0,15189.0,2939.0,536.0,2890.0,4439.0,99.0,117.0,17.0,39.0,34.0,420.0,2734.0,4306.0
09030901,6703.0,245.0,597.0,1431.0,1781.0,1524.0,748.0,2919.0,27883.0,6112.0,3901.0,5997.0,6461.0,3312.0,3705.0,213.0,378.0,426.0,376.0,1914.0,2723.0
09030902,2807.0,63.0,658.0,645.0,983.0,414.0,43.0,9.0,9583.0,1780.0,140.0,1727.0,2704.0,0.0,0.0,0.0,0.0,0.0,140.0,1727.0,2704.0
09030903,3609.0,37.0,844.0,1391.0,547.0,425.0,269.0,758.0,12583.0,2957.0,1361.0,2946.0,3574.0,1028.0,1130.0,39.0,72.0,78.0,294.0,1744.0,2468.0
09031001,6463.0,264.0,474.0,1465.0,1561.0,1529.0,812.0,2809.0,27177.0,5675.0,4097.0,5530.0,6178.0,3428.0,3643.0,302.0,513.0,604.0,367.0,1373.0,2146.0
09031101,3955.0,165.0,676.0,1072.0,1209.0,532.0,167.0,1077.0,14308.0,3122.0,1032.0,3086.0,3914.0,595.0,719.0,68.0,137.0,136.0,369.0,2230.0,3183.0
09031201,905.0,7.0,44.0,185.0,224.0,211.0,145.0,721.0,4192.0,973.0,676.0,967.0,897.0,580.0,692.0,53.0,101.0,106.0,43.0,174.0,211.0
09031202,1233.0,8.0,102.0,212.0,315.0,280.0,180.0,1093.0,5681.0,1324.0,923.0,1300.0,1193.0,796.0,964.0,84.0,159.0,168.0,43.0,177.0,229.0
09041301,8201.0,118.0,779.0,2387.0,3108.0,1192.0,454.0,1274.0,31227.0,5870.0,2252.0,5847.0,8171.0,1647.0,1778.0,92.0,158.0,184.0,513.0,3911.0,6340.0
09041302,957.0,0.0,38.0,247.0,333.0,166.0,93.0,651.0,4188.0,1007.0,399.0,1005.0,954.0,247.0,358.0,55.0,108.0,110.0,97.0,539.0,597.0
09041401,3000.0,336.0,606.0,1102.0,737.0,145.0,60.0,122.0,9009.0,2029.0,154.0,1923.0,2692.0,50.0,61.0,5.0,12.0,10.0,99.0,1851.0,2632.0
09041402,747.0,2.0,79.0,138.0,234.0,212.0,49.0,248.0,3112.0,622.0,352.0,620.0,745.0,295.0,298.0,11.0,22.0,22.0,46.0,300.0,428.0
09041501,4232.0,154.0,660.0,1523.0,1323.0,472.0,71.0,231.0,14352.0,2864.0,494.0,2809.0,4159.0,72.0,96.0,27.0,55.0,54.0,395.0,2657.0,4033.0
09041601,3275.0,10.0,185.0,684.0,964.0,764.0,457.0,1675.0,14525.0,3278.0,2595.0,3254.0,3246.0,2330.0,2527.0,162.0,291.0,324.0,103.0,435.0,592.0
09051701,2419.0,289.0,130.0,644.0,993.0,230.0,84.0,380.0,8487.0,1605.0,475.0,1528.0,2124.0,165.0,212.0,35.0,71.0,70.0,275.0,1245.0,1889.0
09051702,8008.0,108.0,699.0,2562.0,3076.0,1079.0,300.0,1466.0,30157.0,6102.0,1834.0,5948.0,7809.0,731.0,843.0,184.0,363.0,368.0,919.0,4741.0,6710.0
09051801,4904.0,30.0,519.0,980.0,1272.0,1026.0,640.0,3434.0,21500.0,4953.0,3285.0,4859.0,4751.0,2742.0,3211.0,322.0,618.0,644.0,221.0,1030.0,1365.0
09051901,6905.0,318.0,1268.0,2588.0,2043.0,560.0,102.0,218.0,22420.0,4918.0,784.0,4831.0,6778.0,102.0,123.0,17.0,31.0,34.0,665.0,4677.0,6642.0
09052001,7547.0,103.0,599.0,2065.0,2867.0,1158.0,458.0,2360.0,29862.0,5686.0,2626.0,5598.0,7410.0,1729.0,1981.0,177.0,305.0,354.0,720.0,3312.0,5327.0
10010102,9957.0,380.0,2011.0,2031.0,3817.0,1379.0,325.0,117.0,34725.0,6127.0,487.0,6036.0,9584.0,1.0,2.0,1.0,1.0,2.0,485.0,6033.0,9581.0
10010203,414.0,407.0,2.0,2.0,0.0,1.0,1.0,7.0,435.0,145.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10010204,5733.0,55.0,736.0,1202.0,2055.0,1288.0,369.0,209.0,22216.0,3738.0,273.0,3727.0,5719.0,0.0,0.0,1.0,2.0,2.0,272.0,3725.0,5717.0
10010205,4772.0,166.0,941.0,1221.0,1712.0,628.0,100.0,32.0,16331.0,2886.0,245.0,2884.0,4769.0,0.0,0.0,0.0,0.0,0.0,245.0,2884.0,4769.0
10010206,10161.0,623.0,1486.0,2820.0,2670.0,1784.0,735.0,318.0,36383.0,6284.0,489.0,4966.0,7887.0,178.0,201.0,13.0,27.0,26.0,298.0,4738.0,7683.0
10010207,5792.0,10.0,1055.0,1269.0,2275.0,964.0,219.0,0.0,21161.0,3742.0,108.0,2131.0,3430.0,0.0,0.0,1.0,2.0,2.0,107.0,2130.0,3428.0
10010308,1027.0,5.0,93.0,214.0,230.0,273.0,132.0,608.0,4518.0,946.0,575.0,865.0,920.0,487.0,585.0,47.0,76.0,94.0,41.0,204.0,339.0
10010309,8579.0,109.0,1195.0,2706.0,2502.0,1572.0,422.0,520.0,31537.0,5338.0,252.0,5269.0,8462.0,1.0,2.0,1.0,3.0,2.0,250.0,5264.0,8459.0
10010310,10090.0,250.0,1420.0,2148.0,3587.0,2075.0,488.0,928.0,38113.0,6930.0,1305.0,6846.0,9862.0,845.0,958.0,68.0,113.0,136.0,392.0,5775.0,8881.0
10010311,1759.0,83.0,213.0,1109.0,249.0,76.0,24.0,45.0,5401.0,1331.0,185.0,1274.0,1641.0,1.0,1.0,0.0,0.0,0.0,184.0,1273.0,1640.0
10020412,3519.0,660.0,816.0,1039.0,714.0,265.0,13.0,99.0,9767.0,2232.0,173.0,2231.0,3518.0,23.0,29.0,1.0,2.0,2.0,149.0,2200.0,3493.0
10020413,9166.0,885.0,1854.0,3985.0,2044.0,359.0,25.0,130.0,26799.0,5438.0,766.0,5436.0,9164.0,12.0,16.0,4.0,4.0,8.0,750.0,5417.0,9144.0
10020414,863.0,60.0,301.0,247.0,225.0,14.0,0.0,112.0,2485.0,535.0,79.0,528.0,852.0,3.0,3.0,0.0,0.0,0.0,76.0,525.0,849.0
10020415,3216.0,249.0,586.0,862.0,1079.0,418.0,20.0,17.0,10550.0,1939.0,244.0,1931.0,3201.0,0.0,0.0,0.0,0.0,0.0,244.0,1931.0,3201.0
10020416,2985.0,111.0,451.0,874.0,1156.0,363.0,24.0,56.0,10274.0,1862.0,251.0,1861.0,2983.0,1.0,1.0,0.0,0.0,0.0,250.0,1861.0,2982.0
10020517,5852.0,299.0,797.0,1584.0,1757.0,1142.0,257.0,115.0,21040.0,3696.0,468.0,3657.0,5707.0,2.0,2.0,1.0,2.0,2.0,465.0,3654.0,5703.0
10020518,2540.0,360.0,484.0,1144.0,521.0,24.0,4.0,23.0,7011.0,1637.0,216.0,1637.0,2540.0,17.0,19.0,1.0,2.0,2.0,198.0,1616.0,2521.0
10020519,3004.0,209.0,197.0,712.0,1222.0,587.0,70.0,63.0,11045.0,1820.0,313.0,1767.0,2795.0,70.0,80.0,1.0,1.0,2.0,242.0,1685.0,2723.0
10020620,2081.0,57.0,205.0,605.0,993.0,204.0,13.0,29.0,7381.0,1203.0,221.0,1198.0,2074.0,45.0,53.0,0.0,0.0,0.0,176.0,1145.0,2029.0
10020621,3323.0,571.0,659.0,1344.0,655.0,89.0,3.0,19.0,9023.0,2043.0,233.0,2043.0,3323.0,1.0,2.0,0.0,0.0,0.0,232.0,2041.0,3322.0
10020622,4850.0,153.0,558.0,1073.0,2006.0,949.0,92.0,143.0,17952.0,2885.0,415.0,2885.0,4850.0,37.0,47.0,3.0,5.0,6.0,375.0,2833.0,4807.0
10020623,3624.0,437.0,902.0,1415.0,738.0,129.0,2.0,8.0,10103.0,2330.0,234.0,2330.0,3624.0,24.0,24.0,0.0,0.0,0.0,210.0,2306.0,3600.0
10030724,3985.0,414.0,230.0,613.0,1208.0,816.0,450.0,1937.0,16262.0,3525.0,2306.0,3354.0,3467.0,1912.0,2153.0,217.0,373.0,434.0,177.0,828.0,1121.0
10030725,3854.0,79.0,479.0,1484.0,1081.0,477.0,210.0,349.0,13807.0,2508.0,609.0,2500.0,3848.0,377.0,421.0,25.0,46.0,50.0,207.0,2033.0,3421.0
10030726,1957.0,113.0,137.0,534.0,553.0,352.0,174.0,729.0,7734.0,1666.0,927.0,1623.0,1912.0,774.0,847.0,53.0,93.0,106.0,100.0,683.0,1032.0
10030727,4401.0,33.0,245.0,567.0,1183.0,1289.0,668.0,3210.0,20619.0,4635.0,3631.0,4605.0,4361.0,3321.0,3767.0,206.0,372.0,412.0,104.0,466.0,628.0
10040828,3698.0,92.0,262.0,788.0,947.0,851.0,503.0,1981.0,16022.0,3591.0,2439.0,3549.0,3633.0,2051.0,2343.0,208.0,362.0,416.0,180.0,844.0,1166.0
10040829,1990.0,166.0,236.0,443.0,501.0,367.0,187.0,709.0,7637.0,1682.0,1027.0,1606.0,1779.0,793.0,897.0,94.0,159.0,188.0,140.0,550.0,798.0
10040830,3511.0,12.0,129.0,520.0,832.0,1088.0,617.0,2453.0,16753.0,3735.0,2984.0,3698.0,3467.0,2683.0,3050.0,236.0,425.0,472.0,65.0,223.0,312.0
10040931,4358.0,39.0,158.0,625.0,1025.0,1374.0,760.0,2955.0,20715.0,4566.0,3576.0,4525.0,4315.0,3215.0,3664.0,226.0,381.0,452.0,135.0,480.0,648.0
10040932,2077.0,44.0,214.0,413.0,517.0,468.0,252.0,1335.0,8966.0,2015.0,1309.0,1970.0,2023.0,1072.0,1243.0,106.0,195.0,212.0,131.0,531.0,739.0
10040933,7073.0,35.0,306.0,1061.0,1784.0,2135.0,1091.0,5180.0,33367.0,7452.0,5733.0,7381.0,6985.0,5126.0,5915.0,409.0,710.0,818.0,198.0,757.0,1041.0
11010102,1184.0,4.0,47.0,153.0,317.0,363.0,195.0,833.0,5643.0,1226.0,989.0,1216.0,1171.0,906.0,1003.0,45.0,76.0,90.0,38.0,137.0,175.0
11010103,1140.0,137.0,141.0,228.0,132.0,362.0,96.0,355.0,4372.0,1061.0,676.0,1042.0,1117.0,603.0,723.0,24.0,38.0,48.0,49.0,281.0,466.0
11010204,4584.0,166.0,649.0,767.0,2224.0,757.0,15.0,46.0,16582.0,2919.0,224.0,2916.0,4582.0,0.0,0.0,0.0,0.0,0.0,224.0,2916.0,4582.0
11010205,3746.0,206.0,524.0,843.0,1561.0,566.0,40.0,49.0,13146.0,2317.0,162.0,2252.0,3661.0,0.0,0.0,0.0,0.0,0.0,162.0,2252.0,3661.0
11010206,3331.0,19.0,298.0,1064.0,1429.0,475.0,45.0,7.0,12175.0,2026.0,239.0,2025.0,3330.0,24.0,28.0,1.0,3.0,2.0,214.0,1995.0,3304.0
11010207,3787.0,0.0,391.0,931.0,1658.0,661.0,141.0,42.0,14400.0,2242.0,385.0,2202.0,3729.0,97.0,115.0,1.0,2.0,2.0,287.0,2084.0,3630.0
11010308,6254.0,173.0,1086.0,1650.0,2524.0,778.0,37.0,48.0,21551.0,3895.0,159.0,3889.0,6244.0,0.0,0.0,0.0,0.0,0.0,159.0,3889.0,6244.0
11010309,5029.0,69.0,1029.0,1108.0,1826.0,828.0,163.0,47.0,17920.0,3137.0,255.0,3134.0,5026.0,59.0,62.0,0.0,0.0,0.0,196.0,3071.0,4967.0
11010310,3652.0,316.0,784.0,651.0,1289.0,556.0,41.0,116.0,12135.0,2204.0,184.0,2151.0,3389.0,18.0,22.0,0.0,0.0,0.0,166.0,2129.0,3371.0
11020411,4552.0,202.0,574.0,893.0,1192.0,1057.0,417.0,1672.0,18256.0,3816.0,1963.0,3803.0,4537.0,1649.0,1896.0,98.0,167.0,196.0,216.0,1740.0,2692.0
11020412,3358.0,5.0,373.0,960.0,1254.0,694.0,33.0,304.0,12619.0,2326.0,310.0,2290.0,3321.0,79.0,93.0,4.0,7.0,8.0,227.0,2189.0,3234.0
11020513,1622.0,1.0,252.0,375.0,450.0,333.0,132.0,680.0,6567.0,1503.0,481.0,1470.0,1546.0,262.0,378.0,70.0,141.0,140.0,149.0,952.0,1144.0
11020514,5828.0,136.0,850.0,2610.0,1795.0,372.0,45.0,162.0,19138.0,3703.0,594.0,3613.0,5703.0,33.0,46.0,7.0,14.0,14.0,554.0,3553.0,5656.0
11020515,8563.0,624.0,1497.0,2808.0,2316.0,1088.0,177.0,388.0,28196.0,5352.0,447.0,5305.0,8395.0,30.0,33.0,0.0,0.0,0.0,417.0,5273.0,8365.0
11020516,1946.0,55.0,217.0,752.0,443.0,330.0,78.0,554.0,7189.0,1625.0,722.0,1622.0,1943.0,549.0,601.0,32.0,55.0,64.0,141.0,966.0,1330.0
11030617,3547.0,0.0,679.0,1350.0,1311.0,200.0,6.0,8.0,11696.0,1972.0,159.0,1966.0,3536.0,2.0,2.0,1.0,2.0,2.0,156.0,1961.0,3532.0
11030618,10179.0,1174.0,1577.0,3155.0,3131.0,1097.0,27.0,146.0,32110.0,5738.0,351.0,5411.0,8952.0,1.0,0.0,2.0,9.0,4.0,348.0,5402.0,8947.0
11030619,6401.0,60.0,1695.0,1954.0,1787.0,764.0,133.0,73.0,21151.0,3748.0,182.0,3733.0,6391.0,0.0,0.0,0.0,0.0,0.0,182.0,3733.0,6391.0
11030720,3225.0,401.0,1122.0,764.0,724.0,189.0,20.0,41.0,8939.0,1940.0,153.0,1874.0,3057.0,34.0,46.0,2.0,4.0,4.0,117.0,1824.0,3019.0
11030721,13395.0,518.0,2663.0,4740.0,3960.0,1168.0,293.0,461.0,43963.0,8816.0,1709.0,8482.0,12859.0,527.0,682.0,12.0,22.0,24.0,1170.0,7778.0,12308.0
11030824,5149.0,303.0,774.0,1011.0,1824.0,1045.0,186.0,53.0,18574.0,3311.0,117.0,3141.0,4783.0,3.0,4.0,1.0,2.0,2.0,113.0,3136.0,4778.0
11040925,2135.0,85.0,569.0,692.0,570.0,168.0,31.0,166.0,6771.0,1559.0,241.0,1532.0,2102.0,11.0,16.0,1.0,4.0,2.0,229.0,1512.0,2089.0
11040926,17758.0,705.0,3343.0,7398.0,4871.0,1250.0,148.0,325.0,56532.0,11032.0,1637.0,10863.0,17460.0,81.0,98.0,13.0,26.0,26.0,1543.0,10738.0,17353.0
11041022,3385.0,107.0,569.0,1742.0,755.0,181.0,22.0,64.0,10592.0,2158.0,228.0,2157.0,3384.0,19.0,22.0,1.0,2.0,2.0,208.0,2133.0,3363.0
11041023,3383.0,98.0,503.0,1166.0,1043.0,455.0,117.0,7.0,11758.0,2199.0,250.0,2197.0,3382.0,111.0,141.0,0.0,0.0,0.0,139.0,2056.0,3271.0
11041027,1758.0,142.0,361.0,623.0,415.0,145.0,23.0,345.0,5601.0,1077.0,150.0,1070.0,1751.0,42.0,46.0,19.0,25.0,38.0,89.0,999.0,1671.0
11041128,15889.0,1096.0,2654.0,5184.0,5383.0,1435.0,109.0,225.0,51542.0,9483.0,805.0,9306.0,15524.0,34.0,45.0,3.0,7.0,6.0,768.0,9255.0,15484.0
11051229,1866.0,41.0,293.0,626.0,423.0,228.0,123.0,1042.0,7117.0,1684.0,434.0,1640.0,1801.0,240.0,428.0,9.0,22.0,18.0,185.0,1190.0,1543.0
11051330,5375.0,513.0,793.0,1903.0,1613.0,416.0,93.0,366.0,17264.0,3647.0,668.0,3443.0,4651.0,131.0,172.0,34.0,63.0,68.0,503.0,3208.0,4452.0
11051331,5418.0,46.0,442.0,1509.0,1873.0,879.0,399.0,2139.0,21877.0,4553.0,1597.0,4506.0,5365.0,969.0,1244.0,126.0,235.0,252.0,502.0,3028.0,4144.0
11051332,3466.0,121.0,300.0,893.0,1021.0,610.0,311.0,1628.0,14028.0,3138.0,1193.0,3055.0,3283.0,800.0,1030.0,84.0,160.0,168.0,309.0,1865.0,2315.0
12103116,4790.0,305.0,952.0,1791.0,1317.0,330.0,76.0,141.0,15097.0,3061.0,547.0,3007.0,4707.0,28.0,32.0,17.0,22.0,34.0,502.0,2954.0,4645.0
12103117,5636.0,292.0,1197.0,2414.0,1374.0,260.0,50.0,376.0,17400.0,3491.0,618.0,3411.0,5502.0,62.0,80.0,10.0,20.0,20.0,546.0,3311.0,5420.0
12103218,7173.0,401.0,1489.0,2553.0,1973.0,594.0,114.0,364.0,22948.0,4538.0,943.0,4403.0,6766.0,245.0,242.0,31.0,51.0,62.0,667.0,4109.0,6459.0
12103219,4833.0,149.0,1131.0,1967.0,1148.0,319.0,78.0,313.0,15280.0,3032.0,591.0,2985.0,4770.0,100.0,96.0,3.0,5.0,6.0,488.0,2884.0,4664.0
12103220,2827.0,62.0,415.0,1095.0,1094.0,113.0,32.0,140.0,9450.0,1702.0,399.0,1696.0,2818.0,57.0,62.0,11.0,20.0,22.0,331.0,1614.0,2739.0
12214125,3511.0,53.0,376.0,872.0,974.0,582.0,392.0,2042.0,14621.0,3120.0,1743.0,3082.0,3468.0,1362.0,1613.0,148.0,269.0,296.0,233.0,1200.0,1810.0
12214126,4409.0,393.0,348.0,1735.0,1464.0,384.0,55.0,220.0,14620.0,2683.0,456.0,2651.0,4304.0,58.0,56.0,10.0,18.0,20.0,388.0,2577.0,4226.0
12214421,1504.0,74.0,216.0,683.0,425.0,91.0,9.0,46.0,4810.0,933.0,258.0,912.0,1483.0,74.0,85.0,2.0,3.0,4.0,182.0,824.0,1405.0
12214422,3965.0,284.0,723.0,1366.0,1181.0,368.0,29.0,115.0,12681.0,2466.0,296.0,2448.0,3943.0,16.0,16.0,6.0,9.0,12.0,274.0,2424.0,3915.0
12214423,3099.0,77.0,414.0,1041.0,1224.0,259.0,59.0,194.0,10767.0,2058.0,360.0,2042.0,3079.0,124.0,137.0,25.0,47.0,50.0,211.0,1858.0,2905.0
12214424,5970.0,602.0,831.0,2472.0,1614.0,332.0,70.0,384.0,18600.0,3623.0,722.0,3428.0,5406.0,119.0,125.0,9.0,21.0,18.0,594.0,3282.0,5269.0
12214527,6181.0,253.0,1421.0,2072.0,1546.0,644.0,164.0,635.0,20334.0,4645.0,749.0,4476.0,5948.0,194.0,292.0,41.0,88.0,82.0,514.0,4097.0,5672.0
12214528,34.0,1.0,1.0,6.0,11.0,8.0,2.0,38.0,155.0,36.0,22.0,35.0,33.0,18.0,21.0,2.0,4.0,4.0,2.0,10.0,11.0
12224229,2903.0,29.0,186.0,490.0,774.0,651.0,436.0,2634.0,13472.0,3105.0,1872.0,3081.0,2873.0,1500.0,1922.0,189.0,368.0,378.0,183.0,790.0,995.0
12224230,8298.0,92.0,527.0,1253.0,2157.0,2018.0,1271.0,7730.0,38979.0,8655.0,5931.0,8568.0,8210.0,5027.0,6008.0,566.0,1012.0,1132.0,338.0,1548.0,2051.0
12231101,8271.0,108.0,836.0,1422.0,1987.0,1656.0,1140.0,8998.0,38112.0,8536.0,4606.0,8397.0,8102.0,3437.0,4512.0,516.0,1001.0,1032.0,653.0,2884.0,3633.0
